Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
,,DEMOS,,,,,,,
Man On The Moon III,"The Adventures of Moon Man and Slim Shady Freestyle (Demo) + Ableton Session
(feat. Eminem)
(Trkin)","Ableton sessions of the demo for ""The Adventures of Moon Man and Slim Shady"" being sold.",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Snippet
Man On The Moon III,"The Scotts - At The Party [V1]
(feat. Travis Scott & Pharell Williams) (prod. Pharrell Williams)","Another untitled 'The Scotts' collaboration. Snippet leaked 3/4/2023. Probably very similar, if not, the same to the 02/23/23 Version",N/A,N/A,N/A,OG,Snippet ,CD Quality,Snippet
Man On The Moon III,"DON'T WORRY [V1]
(feat. King Chip) (prod. Anthony Kilhoffer, Aaron Bow, tizhimself & Teddy Walton)","According to Cudi, the song dates back to the sessions for ""Man On The Moon III: The Chosen.""",N/A,N/A,N/A,OG,Confirmed,Not Available,N/A
Man On The Moon III,"Flying Morning [V1]
(prod. Skrillex)
(Ignite The Love)","Original version of ""Ignite The Love"" made during the sessions for ""Man On The Moon III: The Chosen."" Shares elements with ""Ignite The Love"" released on 'Entergalactic.' Unknown how different from the 'Entergalactic' version it is, however. Sold by Waterfalls for $700.",N/A,Jul 2021,N/A,OG,Snippet ,High Quality,Snippet
Man On The Moon III,"Flying Morning [V2]
(feat. Lil Tecca) (prod. Skrillex)
(Ignite The Love)","Version of ""Flying Morning"" with Lil Tecca stated to exist by Waterfalls.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
Man On The Moon III,"Get Off Me [V1]
(prod. Kid Cudi, 1993, Mike Zombie & Jean Baptiste)",Version said by UnreleasedSounds.gg seller to be solo Kid Cudi. Assumed to have been made before Travis Scott recorded. ,N/A,N/A,N/A,OG,Rumored,Not Available,N/A
Man On The Moon III,"The Scotts - Get Off Me [V2]
(prod. Kid Cudi, 1993, Mike Zombie & Jean Baptiste)","Demo of ""Get Off Me"" with mumble and minimal lyrical differences. Intended for ""THE SCOTTS"" orignally, but it was then released on ""INSANO."" Snippet leaked 3/3/2023.",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Snippet
Man On The Moon III,"Ariana Grande - Just Look Up [V2]
(feat. Kid Cudi)","Mumble demo of the track movie soundtrack ""Just Look Up.""",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Download
Man On The Moon III,"KayCyy - No Snow In Cali [V1]
(California Snow, Cali Snow)","Song worked on for 'From The Basement', has an open verse intended for Kid Cudi but he never recorded. File says featuring Kid Cudi but it does not contain a verse by him.",2:16,N/A,N/A,Demo,Full,CD Quality,Download
Man On The Moon III,"RAGER BOYZ [V1]
(feat. Young Thug) (prod. Dot Da Genius, Kid Cudi, Anthony Kilhoffer & THAT'S NOT IT)","Demo of ""RAGER BOYZ"" that was put up for sale in 2022. Likely made around 2020.",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Snippet
Man On The Moon III,"🏆 Sad People [V1]
(prod. Take A Daytrip & Dot Da Genius)","Original version of ""Sad People"" heard via a Tweet initially, but was largely forgotten. Has various production differences and is partially mumble.",N/A,N/A,N/A,Demo,Partial,Recording,Tweet
Man On The Moon III,"Stars In The Sky [V1]
(prod. Take A Daytrip, Dot Da Genius & Splititupbenji)","""Stars In The Sky"" is said to have been a ""MOTM 3 leftover."" Unknown differences.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
Man On The Moon III,"The Pale Moonlight [V1]
(prod. Dot Da Genius, Kid Cudi, E.VAX & Ramii)","Demo of ""The Pale Moonlight."" Very minor lyric changes. No longer does Kid Cudi say ""Phony like to come around, bitches wanna cuff me, wow."" He now says ""Phony like to come around, bitches wanna cut me out.""",2:56,N/A,N/A,Demo,Full,CD Quality,Download
Man On The Moon III,"The Scotts - The Scotts [V1]
(prod. Take A Daytrip, Dot Da Genius, MIKE DEAN & Plain Pat)","Demo of ""The Scotts.""",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Link Needed!
,INSANO [V1],"(12/11/20) ('Man On The Moon III' releases.)
(12/11/21) (Kid Cudi announces an unnamed album at Rolling Loud)
(2020-2021)",,,"It's unknown how much or what exactly Cudi worked on during this time. Around the end of 2021, Cudi announced an album at Rolling Loud. We know nothing else about the project, but it is very likely to just be Cudi's original idea for ""INSANO."" We do not know if the album he wanted to drop in 2022 before 'Entergalactic' was 'The Boy Who Flew To The Moon, vol.1' or something else. The only ""new"" song on that album was ""love."" which was already released via SoundCloud.",,,,
,,THROWAWAYS,,,,,,,
INSANO [V1],"⭐ Lil Nas X - Company [V6]
(feat. Kid Cudi) (prod. Take A Daytrip)
(Yo Quiero)","OG Filename - Company NAS & CUDI
One of Kid Cudi & Lil Nas X's known collaborations. Created sometime in 2021 after the release of Lil Nas X's debut album ""MONTERO"" and was likely considered for the Deluxe. Snippeted several times until it was finally leaked by Michael Hackson on YouTube. Samples Janet Jackson's ""What Have You Done For Me Lately.""",2:42,May 2022,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Lil Nas X - Company [V7]
(feat. Kid Cudi) (prod. Take A Daytrip)
(Yo Quiero)","Rumors of a newer version of Company existing as he replied to a fan ""hmmmm"" when Company was mentioned.",N/A,N/A,N/A,Throwaway,Rumored,Not Available,N/A
INSANO [V1],"🏆 Yung Nudy & Pi'erre Bourne - Pissy Pamper [V5]
(feat. Playboi Carti & Kid Cudi) (prod. Pi'erre Bourne)
(Kid Cudi)","Version of Young Nudy & Playboi Carti's infamous leak ""Pissy Pamper"" with a verse from Kid Cudi. LQ Snippet previewed on Carti's TikTok on December 22nd, 2020. Likely was made for fun after the original song was scrapped for sample issues.",N/A,"Dec 22, 2020",N/A,Throwaway,Snippet ,Recording,Snippet
INSANO [V1],"Lil Nas X - Untitled 
(feat. Kid Cudi) (Prod. Take A Daytrip)",Track 18 of MONTERO DELUXE. Finished untitled song with Kid Cudi intended for this tracklist. This song was likely repurposed for LNX2 and given a proper name,N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INSANO [V1],"Lil Yachty - Untitled
(feat. Kid Cudi)",Tweets exchanged between the two artists suggested there was a collaboration around this time.,N/A,N/A,N/A,Throwaway,Rumored,Not Available,Tweet
INSANO [V1],"Ski Mask The Slump God - Untitled
(feat. Kid Cudi)","In a tweet from DJ Scheme he asks Kid Cudi if him and Ski Mask The Slump God can make something special to which Kid Cudi replied ""Yeap we can."" Possibly still a thing as new tweets have been made regarding the collaboration.",N/A,N/A,N/A,Throwaway,Rumored,Not Available,Tweet
INSANO [V1],Lil Nas X - Six Unknown Kid Cudi Collaborations,"6 Confirmed collaborations with Kid Cudi.
According to Pop, only 1 is releasing out of all 6. In 25 Hours, Lil Nas X mentions some of these unreleased songs, with one of them being about ""a drug that made him down bad"" and one about ""places I never go (starz).""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INSANO [V1],Kanye West - Unknown Kid Cudi Collaboration,"It's been stated by Pusha T in a Breakfast Club interview that Ye had several tracks that were meant for Kid Cudi's next project, ready to give to him, post the release of Donda. It's unknown what songs Push is referring too. During the MBS sessions, Cudi also recorded for some Donda tracks such as ""Remote"" & ""Moon""",N/A,N/A,N/A,Throwaway,Rumored,Not Available,N/A
INSANO [V1],30 Unknown Songs ,"Recorded in January 2021. Cudi tweeted: I started beginning of Jan 2021, recorded about 30 songs throughout the year, scrapped them.  Some songs made it from first round.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Tweet
INSANO [V1],"??? [V1]
(ref. ???)
(Free My Nigga, God's Country)","Reference track given to Cudi using the same sample as ""God's Country"" by Travis Scott. Said to have ""Iphone muffle vocals."" Found in an unleaked session, likely one of the same sessions with Travis Scott. Owned by members of the community. Tagged VC recording snippet leaked 5.22.23",N/A,N/A,N/A,OG,Recording,Low Quality,Link Needed!
INSANO [V1],"??? [V2]
(ref. ???)
(Free My Nigga, God's Country)","Different drums and production, seems to interpolate the Dez Wright sample. Travis possibly requested to change it due to both of them maybe wanting to release a song using it. Unknown if this is the same vocal take as the first version.",N/A,N/A,N/A,Throwaway,Snippet ,High Quality,Link Needed!
,,DEMOS,,,,,,,
INSANO [V1],"FRESHIE [V1]
(prod. Plain Pat, Dot Da Genius & J. Gramm)","Demo of ""FRESHIE"" performed live by Kid Cudi. Has no Sample or DJ Drama.",N/A,N/A,N/A,OG,Full,Recording,"YouTube 
Tweet "
INSANO [V1],"⭐ Guns Go Bang [V1]
(ref. Kid Cudi) (prod. Jeymes Samuel)","OG Filename: MGGB NO HOV
Solo Kid Cudi version of his song with JAY-Z from the soundtrack for ""The Harder They Fall."" Cudi has a new verse in place of Jay, and there is some alternate production. Leaked on April 13th, 2026.",3:39,"Apr 13, 2026",N/A,OG,OG File,High Quality,Download
INSANO [V1],"Human Made [V1]
(prod. Dot Da Genius)","Original finished version of ""HUMAN MADE."" Unknown how different this is in comparison to the version released on ""INSANO (NITRO MEGA).""",N/A,N/A,N/A,OG,Snippet ,CD Quality,Snippet
INSANO [V1],"✨ STARZ [V2]
(feat. Lil Nas X) (prod. Take A Daytrip, Dot Da Genius & Splititupbenji)
(Stars In The Sky, STARS)","Demo of ""Stars In The Sky"" with two verses from Lil Nas X. Unknown why Lil Nas X was cut from the final song. Leaked by Michael Hackson on YouTube. Cuts off abruptly at the end.",4:05,N/A,N/A,Demo,Full,High Quality,Download
INSANO [V1],"XXXTENTACION - Hit It From The Back! [V4]
(feat. Kid Cudi)","Version of XXXTENTACION's unreleased song ""Hit It From The Back!"" with a verse from Kid Cudi. Snippet shared on unreleasedsounds.gg. ",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Snippet
INSANO [V1],"Kanye West - Heaven and Hell [V13]
(ref. Kid Cudi) (prod. Kanye West, 88-Keys, BoogzDaBeast, Ojivolta & Nabeyin)","Kid Cudi reference for ""Heaven and Hell,"" said to exist by Waterfalls. Dated August 2nd.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
INSANO [V1],"Kanye West - Moon [V8]
(feat. Don Toliver & Kid Cudi) (prod. E*vax & BoogzDaBeast)","Played at the second listening party at Mercedes Benz Stadium on August 5, 2021. Has vocals from Kanye added as well as a Kid Cudi verse. Fya Man said Kid Cudi recorded with SoundByDawson. Recorded August 2nd.",2:55,N/A,N/A,Demo,Full,High Quality,Download
INSANO [V1],"Kanye West - Moon [V9]
(feat. Don Toliver & Kid Cudi) (prod. MIKE DEAN, E.VAX, & BoogzDaBeast)","OG Filename: MOON MIKE DEAN MIX 7
A MIKE DEAN mix for ""Moon,"" almost identical to the LP2 version, however it's unconfirmed if this was the exact file played at LP2. Leaked on October 14th, 2023.",2:49,N/A,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Moon [V10]
(feat. Don Toliver & Kid Cudi) (prod. MIKE DEAN, E.VAX, & BoogzDaBeast)","OG Filename: Moon MIX TEST.02_02
Version of ""Moon"" with the same structure as the release version, but with an alternate mix.",2:43,N/A,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Moon [V11]
(feat. Don Toliver & Kid Cudi) (prod. MIKE DEAN, E.VAX, & BoogzDaBeast)","OG Filename: Moon MIX TEST.03_03
Version of ""Moon"" with the same structure as the release version, but with an alternate mix.",2:36,N/A,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Moon [V12]
(feat. Don Toliver & Kid Cudi) (prod. MIKE DEAN, E.VAX, & BoogzDaBeast)","OG Filename: Moon MIX TEST.04_04
Seen on an August 23rd 2021 copy of Donda. Version of ""Moon"" with the same structure as the release version, but with an alternate mix.",2:36,N/A,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Remote Control [V22]
(ref. Kid Cudi)
(Hovercraft, Remote, Ops Block)","Kid Cudi recorded for ""Remote"" on August 2nd, 2021, alongside his other references. Other differences are unknown.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
INSANO [V1],"Kanye West - Remote Control [V24]
(feat. Young Thug & Kid Cudi) (prod. Digital Nas, Ojivolta, Teddy Walton & CuBeatz)
(Hovercraft, Remote, Ops Block)","Played at the second listening party at Mercedes Benz Stadium at August 5, 2021. Has reworked instrumental. Includes a Kid Cudi verse that was likely from his reference track, and was scrapped in later versions of the song and the same Young Thug verse used in the final version except without some of the vocal effects. Kanye's vocals are still unfinished.",4:42,Aug 2021,N/A,Demo,Full,High Quality,Download
INSANO [V1],"Kanye West - Remote Control [V25]
(feat. Young Thug & Kid Cudi)
(Hovercraft, Remote, Ops Block)","OG Filename: REMOTE CONTROL 400
Version of ""Remote"" with alternate production. Has an unfinished Kid Cudi verse.",4:35,Oct 2023,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Remote Control [V28]
(feat. Young Thug & Kid Cudi) (prod. Digital Nas, Ojivolta, Teddy Walton & CuBeatz)
(Hovercraft, Remote, Ops Block)","OG Filename: Remote control MIX TEST.03_03
Found on an August 19th, 2021 copy of Donda. Version of ""Remote Control"" with the structure of pt. 2 but there's no Globglogabgalab at the end. Also has an alternate mix and censored Young Thug vocals but not Cudi.",4:34,Oct 2023,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Remote Control [V29]
(feat. Young Thug & Kid Cudi) (prod. Digital Nas, Ojivolta, Teddy Walton & CuBeatz)
(Hovercraft, Remote, Ops Block)","OG Filename: Remote control MIX TEST.04_04
Seen on an August 21st, 2021 copy of Donda. Version of ""Remote Control"" with the structure of pt2 but no Globglogabgalab at the end. Also has an alternate mix and censored Young Thug vocals but not Cudi.",4:34,N/A,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Kanye West - Remote Control [V33]
(feat. Young Thug & Kid Cudi) (prod. Digital Nas, Ojivolta, Teddy Walton & CuBeatz)
(Hovercraft, Remote, Ops Block)","OG Filename: Remote control MIX TEST.08_08
Seen on an August 23rd 2021 copy of Donda. This version of ""Remote Control"" has the structure of pt 2, an alternate mix and is uncensored.",5:23,N/A,N/A,Demo,OG File,High Quality,Download
INSANO [V1],"Tortured [V1]
(prod. WondaGurl & CuBeatz)","Confirmed by Cudi to have been written ""2 Years ago"" and be the last sad song he wrote.",N/A,N/A,N/A,OG,Confirmed,Not Available,N/A
INSANO [V1],"XXXTENTACION - The Edge [V1]
(feat. Kid Cudi)","Kid Cudi supposedly did a verse for X's remix of his song from SB2H ""Edge Of The Earth."" Song was given to X's team by Cudi himself fully cleared in an exchange so Cudi could sample Orlando for X & CUD.",N/A,N/A,N/A,OG,Confirmed,Not Available,N/A
INSANO [V1],"Wow [V1]
(prod. Dot Da Genius, theycallmeParker & Kid Jupiter)
(Wild Wild Wild)","Demo of ""WOW."" Likely part of the 30 songs recorded in January 2021. No DJ Drama. Unsure if A$AP Rocky is on it as it's not a full snippet.",1:45,N/A,N/A,OG,Partial,High Quality,Snippet
,Entergalactic [V2],"(6/23/2019) (Netflix announces that Kid Cudi would write and produce an animated TV series based off of Cudi's album 'Entergalactic')
(9/30/2022) ('Entergalactic' is officially released along with its TV series counterpart)
(2022)",,,"""Entergalactic"" is the eighth studio album by American rapper and singer Kid Cudi, released on September 30, 2022. The album is the soundtrack to the Netflix animated series of the same name, which was created and written by Kid Cudi himself. 'Entergalactic' features a mix of hip-hop, psychedelic rock, and electronic music, and showcases Cudi's versatility as an artist. The album's concept revolves around a fantasy version of Scott's life and is centered around themes of love, adventure, and sorrow. Meant to feel like ""an adventure around a city and a new chapter of life.""",,,,
,,THROWAWAYS,,,,,,,
Entergalactic [V2],"Another One
(feat. Snoop Dogg)",Kid Cudi & Snoop Dogg collaboration. Unknown whose song it is. Snippet leaked sometime in 2022.,N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Snippet
Entergalactic [V2],"🏆 Dreamer
(prod. J Gramm)
(Untitled)","One of the three tracks previewed through an Instagram Live by Kid Cudi on September 24th 2021. The real title of the song is unknown. In 2023, Cudi Tweeted if he ""found a Lil Senorita"" for the song it would be done and on the new album.",N/A,N/A,N/A,Throwaway,Full,Recording,YouTube
Entergalactic [V2],"⭐️ Don Toliver - Rolling Stone [V2]
(feat. Kid Cudi)",First previewed sometime in 2022 through file-sharing websites. Originally meant for 'Love Sick' but was removed.,3:25,Feb 2023,N/A,Throwaway,Full,High Quality,Download
Entergalactic [V2],"Fire2Fire [V2]
(prod. Chad Hugo)
(CAPCOM!)","Updated version of fan favorite leak ""CAPCOM!"" from 2022. Has vastly different, rock-oriented production, and an extremely rough mix. A snippet leaked sometime in 2022. Leaked on October 18th, 2025. The official title of the song was unknown prior to this leaking.",2:41,"Oct 18, 2025",2022,Throwaway,Full,CD Quality,Download
Entergalactic [V2],Unknown Entergalactic Demo,"A Video demo for the first episode of Kid Cudi's Netflix Show ""Entergalactic"" features an unreleased song. Confirmed by Waterfalls to exist and is being sold.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Entergalactic [V2],Unknown Skrillex Collaborations,10 or so Kid Cudi & Skrillex Collaborations exist according to Waterfalls.,N/A,N/A,N/A,Throwaway,Rumored,Not Available,N/A
Entergalactic [V2],"🏆 What Now?
(prod. Murda Beatz, & Buddah Bless)
(Untitled)",One of the three tracks previewed through an Instagram Live by Kid Cudi on September 24th 2021. The real title of the song is unknown.,N/A,N/A,N/A,Throwaway,Full,Recording,YouTube
Entergalactic [V2],30 Unknown Songs,"Recorded in fall 2022. Cudi tweeted: ""then in the fall of 2022 made another 30. So I ended up being in a fuckin zone that second run and thats most of this album. Some songs made it from first round. Top of this year and last few months made another 10. I'm finally finished.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Tweet
Entergalactic [V2],???,Song made in 2022. Comes with Session. Most likely from Entergalactic era. No other information is known.,3:28,N/A,N/A,Throwaway,Snippet ,CD Quality,Link Needed!
,,DEMOS,,,,,,,
Entergalactic [V2],"All My Life [V1]
(prod. Bryan Yepes, Census, Morgoth Beatz & Anthony Kilhoffer)
(Killswitch)",Kid Cudi previewed three new tracks through IG Live on September 24th 2021. This would go on to be finished and released on a compilation album by 1017ALYX and then later released on Kid Cudi's INSANO NITRO MEGA album. This version contains the chorus and only one verse.,N/A,N/A,N/A,OG,Full,Recording,YouTube
Entergalactic [V2],"Do What I Want [V1]
(prod. Take A Daytrip, Roy Lenzo, Russ Chell & Levi Carter)","A teaser for ""Do What I Want"" was played through IG Live while promoting the show Black As Fuck on April 16th 2020. 'Enterglactic' is said to be released Summer 2022 alongside a show with Netflix. No Stephen A. Smith intro and no chorus just Kid Cudi humming.",N/A,Apr 2020,N/A,OG,Full,Recording,Download
Entergalactic [V2],"Do What I Want [V2]
(prod. Take A Daytrip, Roy Lenzo, Russ Chell & Levi Carter)","Played on IG live sometime in 2020. Further along version with the Stephen A. Smith ""STAYY OFFF THEE WEEEED"" intro and the ""Do What I Want"" chorus.",N/A,N/A,N/A,Demo,Full,Recording,Download
Entergalactic [V2],"FLEX [V1]
(Shine)","Original version of ""FLEX"" which goes under the title ""Shine."" Snippet leaked 3/12/2023. Has mumble verses.",N/A,N/A,N/A,OG,Snippet,High Quality,Snippet
Entergalactic [V2],"In Love [V1]
(ref. Pharrell Williams) (prod. Dot Da Genius)","Behind the scenes video of Cudi, Dot Da Genius, and others in the studio recording and writing ""In Love.""  Shows mumble vocals and Pharrell Williams Reference track.",N/A,N/A,N/A,OG,Snippet ,Recording,YouTube
Entergalactic [V2],"In Love [V2]
(prod. Dot Da Genius)","Behind the scenes video of Cudi, Dot Da Genius, and others in the studio recording and writing ""In Love.""  Has mumble vocals. Is assumed to be after the Pharrell Williams reference track due to the order shown in the video.",N/A,N/A,N/A,Demo,Snippet ,Recording,YouTube
Entergalactic [V2],"In Love [V3]
(prod. Dot Da Genius)","Behind the scenes video of Cudi, Dot Da Genius, and others in the studio recording and writing ""In Love."" Cudi is shown recording another vocal take with little to no mumble, after recording the mumble demo.",N/A,N/A,N/A,Demo,Snippet ,Recording,YouTube
Entergalactic [V2],"Pusha T - Rock N Roll [V4-V7]
(feat. Kid Cudi, & Kanye West)",Pusha T mentions in an interview that Cudi did 5 different versions of the hook and they got to pick which one they used. Pharrell hadn't redone the drums at this point since Kanye was just chopping up the sample.,N/A,N/A,N/A,Demo,Confirmed,Not Available,YouTube
,"INSANO [V2]
(Collaboration With DJ Drama)
(INSANO (NITRO MEGA)","(9/30/2022) ('Entergalactic' album and the show releases. Cudi tweets that the next album is dropping fall 2023 and singles are coming in summer)
(1/12/2024) (Cudi releases INSANO)
(2022-2024)",,,"In late 2022, Kid Cudi announced his retirement, with one last album to finish it off. Eventually in February 2023, Cudi stated he was no longer retiring and there was more to come. It is speculated to build on multiple 2021 tracks. The first single was released June 2nd, 2023, while the full album will release September 22nd, 2023 and is a collaborative effort with DJ Drama. Named after a scene from the movie ""Waterboy.""",,,,
,,INSANO (02/23/23),"On May 15th, 2023, a tagged copy of Kid Cudi's upcoming album ""INSANO"" leaked online. This caused several delays and threw Kid Cudi completely off. Songs were removed and reworked for the final release. The track ordering is unknown.",,,,,,
INSANO,"At The Party [V2]
(feat. Travis Scott, & Pharrell Williams) (prod. Pharrell Williams)","OG Filename: At the Party 230223 Water Mark UR
Demo of ""At The Party."" Has various mixing and instrumental differences.",3:55,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"A Tale Of A Knight [V1]
(prod. Kid Cudi, CC On The Track, Karl Rubin, Jean Baptiste, Keanu Beats, FNZ & Tom Levesque)","OG Filename: A Tale Of A Knight 230223 Water Mark UR
Demo of ""A Tale Of A Knight."" Has various mixing and instrumental differences.",2:57,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Drama VO
(feat. DJ Drama)
(Drama Voice Over)","OG Filename: Drama VO 230223 Water Mark UR
Scrapped ""INSANO"" Interlude. No instrumental or vocals from Kid Cudi, only a voice over from DJ Drama.",3:58,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"ElectroWaveBaby [V1]
(prod. Kid Cudi, BYNX & Jean Baptiste)","OG Filename: ElectroWaveBaby 230223 Water Mark UR
Demo of ""ElectroWaveBaby."" Has various mixing and instrumental differences.",3:31,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Flex [V2]
(Shine)","OG Filename: Flex 230223 Water Mark UR
Tagged Demo of ""Flex."" Leaked on an early copy of ""INSANO.""",2:49,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"FRESHIE [V2]
(prod. Plain Pat & Dot Da Genius)","OG Filename: Freshie 230223 Water Mark UR
Demo of ""FRESHIE."" Has 1 different line from release, being ""beat the bitch up,"" which was changed to ""beat the coochie up.""",3:24,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"Get Off Me [V3]
(feat. Travis Scott) (prod. Kid Cudi, 1993, Mike Zombie & Jean Baptiste)","OG Filename: Get Off Me 230223 Water Mark UR
Demo of ""Get Off Me."" Has various mixing and instrumental differences.",3:48,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"God Goych Ya [V1]
(prod. Kid Cudi, 1993, Mike Zombie & Jean Baptiste)
(Often, I Have These Dreamz)","OG Filename: God Goych Ya 230223 Water Mark UR
Demo of ""OFTEN, I HAVE THESE DREAMZ"" which uses a different, older title. Has various mixing and instrumental differences.",2:32,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Keep Bouncing [V1]
(prod. Honourable C.N.O.T.E. & Kid Cudi)
(Keep Bouncin')","OG Filename: Keep Bouncing 230223 Water Mark UR
Demo of ""Keep Bouncin'."" Has a slightly different title and various mixing and instrumental differences.",3:00,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Most Ain't Dennis [V1]
(prod. Kid Cudi, BYNX, SADPONY & FNZ)","OG Filename: Most Aint Dennis 230223 Water Mark UR
Demo of ""MOST AIN'T DENNIS."" Has various mixing and instrumental differences.",2:34,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Mr. Coola [V1]
(prod. Kid Cudi, C Gutta, 1993, Jean Baptiste & Luke Crowder)","OG Filename: Mr Coola 230223 Water Mark UR
Demo of ""Mr. Coola."" Has various mixing and instrumental differences.",2:27,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Porsche Topless [V2]
(prod. Kid Cudi, BYNX & Jean Baptiste)
(Topless) ","OG Filename: Porsche Topless 230223 Water Mark UR
Demo of ""Porsche Topless."" Has various mixing and instrumental differences.",2:53,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"The King Of Rager Town [V1]
(prod. Kid Cudi, Keyon Christ, Jonnywood & Dot Da Genius)
(Cud Life)","OG Filename: The King Of Rager Town 230223 Water Mark UR
Demo of ""CUD LIFE"" which uses a different, older title. Has various mixing and instrumental differences.",3:33,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Too Damn High [V1]
(feat. Lil Yachty) (prod. Kid Cudi, Karl Rubin, CC On The Track, Jean Baptiste, Keanu Beats & Bluskxy","OG Filename: Too Damn High 230223 Water Mark UR
Demo of ""Too Damn High."" Has various mixing and instrumental differences.",2:05,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Tune Into My Feed [V1]
(prod. Anthony Kilhoffer & Census)
(Getcha Gone)","OG Filename: Tune Into My Feed 230223 Water Mark UR
Demo of ""Getcha Gone"" which uses an older, different title. Has various mixing and instrumental differences.",1:59,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Tortured [V2]
(prod. WondaGurl & CuBeatz)","OG Filename: Tortured 230223 Water Mark UR
Demo of ""Tortured."" Has various mixing and instrumental differences.",3:58,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"Talbi Beat [V1]
(feat. Young Thug) (prod. Anthony Kilhoffer, Kid Cudi, Dot Da Genius & THAT'S NOT IT)
(RAGER BOYZ)","OG Filename: Talbi Beat 230223 Water Mark UR
Demo of ""RAGER BOYZ"" which uses the title of the beat instead. Has various mixing and instrumental differences.",2:46,May 2023,Feb 2023,OG,Tagged,High Quality,Download
INSANO,"Wow [V2]
(feat. A$AP Rocky) (prod. theycallmeParker, Dot Da Genius & Kid Jupiter)
(Wild Wild Wild)","OG Filename: Wow 230223 Water Mark UR
Demo of ""WOW."" Has various mixing and instrumental differences.",4:32,May 2023,Feb 2023,Demo,Tagged,High Quality,Download
INSANO,"INSANO [Album] [V1]
(Collaboration with DJ Drama)","Early copy for Universal Records which leaked before the official release, tagged for February 23rd, 2023. Features 18 tracks.",N/A,May 2023,Feb 2023,Other,Tagged,High Quality,Download
,,THROWAWAYS,,,,,,,
INSANO,"Juice WRLD - All Life Long [V6]
(feat. Kid Cudi)
(Good Times)","""All Life Long"" was supposed to be on Juice WRLD's album ""The Party Never Ends."" Cudi later refused to clear his verses because Bibby lied to him about letting him release the song on INSANO (NITRO MEGA).",N/A,N/A,N/A,Unknown,Confirmed,Not Available,Source Needed!
INSANO,"Bisexual Luv
(with Lil Yachty)","Collaboration with Lil Yachty intended for their scrapped EP. Snippet shared by Night Lovell on February 7th, 2026. Probably a joke title.",N/A,"Feb 7, 2026",N/A,Throwaway,Snippet,High Quality,Snippet
INSANO,"Destroy Myself For You
(with LIl Yachty)","Collaboration with Lil Yachty intended for their scrapped EP. Snippet shared by Night Lovell on February 8th, 2026.",5:00+,"Feb 8, 2026",N/A,Throwaway,Snippet,High Quality,Snippet
INSANO,"⭐️ Flex [V3]
(Shine)","Song previewed on May 19th, 2023 by Kid Cudi on TikTok. The snippet infamously recieved backlash from fans for being corny as hell. Initially leaked tagged on an early copy of INSANO, this untagged version leaked on January 9th 2024.",N/A,"Jan 9, 2024",N/A,Throwaway,Full,High Quality,Download
