Era,Name,"Notes
(Join the Gorillaz Tracker Discord Server!)","Track
Length","File
Date","Leak
Date",Available Length,Quality,Link(s)
Cracker Island,"Damon Albarn - ??? [V1]
(Silent Running)","In the Genius Verified interview for ""Silent Running"", Damon said that the song came from ""an old demo"" that he played for Greg Kurstin to work on. Likely recorded while Damon was on tour for The Nearer The Fountain, More Pure The Stream Flows, could sound similar to the 2D Piano Version released on Cracker Island's deluxe version.",,,,Confirmed,Not Available,Link Needed
Cracker Island,"Silent Running [V2]
(prod. Damon Albarn & Greg Kurstin)","First version recorded by Greg Kurstin and Damon in roughly three hours, noted by Greg to sound similar to the release version. Also the first song recorded by the two / for Cracker Island.",,,,Confirmed,No Evidence,Link Needed
Cracker Island,"Silent Running [V3-V12]
(prod. Damon Albarn & Greg Kurstin)","Earlier versions implied to exist by the filename for the instrumental being ""SILENT RUNNING (Album Version)_REF 12 EDIT 1 2TRACK SPED UP 1BPM album inst_mastered 24b 44k.""",,,,Rumored,No Evidence,
Cracker Island,Skinny Ape [V1-V5],"Earlier versions implied to exist by the filename for the instrumental being ""SKINNY APE_REF 6 inst_mastered 24b 44k""",,,,Rumored,No Evidence,
Cracker Island,The Tired Influencer [V1-V3],"Earlier versions implied to exist by the filename for the instrumental being ""THE TIRED INFLUENCER_REF 5 SNARE DOWN inst mastered 24b 44k""",,,,Rumored,No Evidence,
Cracker Island,Damon Albarn - Horse Island,"Song title from a solo Damon show setlist around the time Cracker Island was being made, probably another piano interlude like ""Island"". Cracker Island era due to the title fitting with the other ""Island"" themed songs. Found on November 29, 2025",,,March 2022,Full,High Quality,https://pixeldrain.com/u/w1eUugNU
Cracker Island,🏆 Unknown [Billie Eilish Collaboration],"In 2022, Billie would seen wearing Gorillaz merch for a lot of her public appearances, and Damon would also appear during her Coachella set to sing ""Getting Older"" and ""Feel Good Inc."".
Damon would later say that the collaboration hasn't happened yet due to scheduling.",,,,Rumored,No Evidence,Link Needed
Cracker Island,Unknown [Erykah Badu Collaboration],"Revealed by Damon that he recorded a ""drunk duet"" with Erykah Badu. Jamie would also add that there exists ""an entire album's worth"" of songs not included on Cracker Island. Was originally recorded in the humanz sessions and scrapped because Damon thought he sounded off temp.",,,,Confirmed,No Evidence,https://variety.com/2022/music/news/gorillaz-beck-bad-bunny-1235383966/
Cracker Island,Unknown [MC Bin Laden Collaboration],"Revealed by MC Bin Laden in a Tweet that he had recorded two songs with Gorillaz in May 2022 after Damon had sent him a track in November 2021. One of the songs, ""Controllah"" would be released on the deluxe version of Cracker Island. Supposedly still to be released as of June 2023. Song Has Damon Singing About being Lost 

LYRICS:

Eu já fiquei sabendo que tu tava me querendo
As suas amigas se envolvendo
Ela veio e me falou
Que ela ficou sabendo (...) 
Quer viver esse momento
Que sua prima me mamou",,,,Confirmed,Not Available,Tweet
Cracker Island,Cracker Island [Album] [V2],"Revealed by Damon in his interview with Matt Wilkinson from September 2022 that Cracker Island's track titles were all originally meant to follow ____ Island as a title format. In the final tracklist, however, only Cracker Island and Possession Island are titled as such.

1. Cracker Island (feat. Thundercat)
2-9. [Title] Island (Oil - Skinny Ape)
10. Possession Island (feat. Beck)",,,,Confirmed,Not Available,Link Needed
Cracker Island,"A$AP Rocky - Swingers [V1]
(feat. ???) 
(Whiskey, WHISKEY (I'M NOT RESISTING), WHISKEY (RELEASE ME))","Early version of ""WHISKEY (RELEASE ME)"" by A$AP Rocky. Leaked online after people got fed up with waiting for his album. Features an unknown female artist, and no Damon Albarn nor Westside Gunn. Recorded August 25th, 2021.",3:04,"Aug 25, 2021","Dec 14, 2025",Tagged,High Quality,Download
,Lore,,,,,,,
Cracker Island,The Last Cult Dispatch,"OG Filename: thelastcult.dispatch
Spoken cult sermon thing by Murdoc released December 20, 2022 on the official Gorillaz Discord.",,,"Dec 20, 2022",Full,Full FLAC,https://drive.google.com/file/d/1mUBYT4C4CrgInbPpmknMojHhb2D-u4eH/view?usp=share_link
Cracker Island,Murdoc Christmas Message,"OG Filename: Murdoc.Christmas.message
Spoken cult sermon thing by Murdoc released December 25, 2022 on the official Gorillaz Discord.",,,"Dec 25, 2022",Full,Full FLAC,https://drive.google.com/file/d/1zONhU8BKLwnayrN2FKZr7f-1cKFE_2gB/view?usp=share_link
Cracker Island,The Static Channel (Live Intro)*,Played before every concert in the 2022 World Tour.,,,"April 28, 2022",Full,Recording,https://youtu.be/aNvYBYjdTjE
Cracker Island,🌟 Oil [Music Video]                                                                         (feat. Stevie Nicks),Scrapped music video for Oil being worked on around September 27th 2022 apparently had Stevie Nicks drawn in the art style with blonde hair and long flowing eye lashes was scrapped for unknown reasons ,,,,Confirmed,Not Available,Link Needed
"13 Full
0 Tagged
2 Partial
0 Snippet(s)
4 Unavailable","The Mountain
(prod. Remi Kabaka Jr, James Ford & ???)","(February 24, 2023) (Cracker Island officially releases)
(September 3, 2025) (Mystery Show previews several album tracks)
(Ongoing)",,,"Vaguely hinted at in their 2023 Coachella interview, the ninth Gorillaz album will be recorded somewhere they'd ""never been before"", likely Mumbai as teased in recent social media posts. Several tracks from the album were played at a mystery show on September 3rd, 2025. It is very likely this new album is in some way a spiritual successor to Plastic Beach, having several unused tracks from the era repurposed.",,,
,The Getaway Show,,,,,,,
The Mountain,Unknown [Lil Yachty Collaboration],"Seeing as how Damon records with everybody he tours with, it can be assumed that songs either already were/were to be recorded while Gorillaz were on tour with KAYTRANADA, Lil Yachty and Remi Wolf for the cancelled The Getaway shows. ",,,,Rumored,No Evidence,https://gorillaz.fandom.com/wiki/The_Getaway_Shows
The Mountain,Unknown [KAYTRANADA Collaboration],"Seeing as how Damon records with everybody he tours with, it can be assumed that songs either already were/were to be recorded while Gorillaz were on tour with KAYTRANADA, Lil Yachty and Remi Wolf for the cancelled The Getaway shows. ",,,,Rumored,No Evidence,https://gorillaz.fandom.com/wiki/The_Getaway_Shows
The Mountain,Unknown [Remi Wolf Collaboration],"Seeing as how Damon records with everybody he tours with, it can be assumed that songs either already were/were to be recorded while Gorillaz were on tour with KAYTRANADA, Lil Yachty and Remi Wolf for the cancelled The Getaway shows. ",,,,Rumored,No Evidence,https://gorillaz.fandom.com/wiki/The_Getaway_Shows
The Mountain,Unknown [A$AP Rocky & Westside Gunn Collaborations],"In a Tweet by Westside Gunn on November 16th, 2023 he revealed he was ""In the studio all night with the Brodie @asvpxrocky I still can't believe he had me in there with the @gorillaz and don’t ask if we cooked something….. OFCOURSE WE DID"". It's currently unknown what songs came from this session as of right now, other than ""Whiskey"".",,"Nov 16, 2023",,Confirmed,Not Available,Link Needed
The Mountain,"A$AP Rocky - Whiskey [V2]
(feat. ???) 
(Swingers, WHISKEY (I'M NOT RESISTING), WHISKEY (RELEASE ME))","Played at Le Gala des Pièces in Paris, France on January 26th, 2024, with the performance having an included orchestra playing over the song, meaning the real instrumental to the song had not been heard yet. The track features some adlibs from Westside Gunn and a few lines from Damon Albarn of Gorillaz as the song serves as a part of the three artists time working together on November 16th, 2023. The track features a small sample from the intro of Rocky's song ""Telephone Calls"", but this was likely accidentally played as it was awkwardly placed in the song.",,,"Jan 26, 2024",Partial,Recording,https://pillows.su/f/c71c70c504a22fc11c306de3d879ab63
,The Mountain ⛰️ ,,,,,,,
The Mountain,Bolly Noir [V1],Demo of Bolly Noir without Niloy Ashan. Likely a GarageBand demo with the instrumental.,,,,Confirmed,Not Available,Watch
The Mountain,"Bolly Noir [V2]
(feat. Niloy Ashan)",Demo version of the song that has Niloy Ashan singing a 1 hour recital of Miya Ki Todi then damon asked if he could record on this instrumental and he sung a 50 minute long recital of Raag Asaravi during this session in Mumbai.,,,,Confirmed,Not Available,Watch
The Mountain,"House of Kong [Narration Audio]
(feat. Ben Mendelsohn)",House of Kong Audio Experience Narration featuring Ben Mendelsohn. Some snippets were included in March 2026 Interview with Zane Lowe.,,,,Partial,High Quality,Download
The Mountain,Orange County [V1]                                                                 (feat. Peso Pulma),Orignal demo of Orange County made at peso pulmas studio in California but didn't turn out well so Damon scrapped this version but kept the name was mentioned during Damon Albarn and Jamie Hewletts interview with KROQ ,,,,Confirmed,Not Available,Watch
The Mountain,"Orange County [V2]
(prod. Bizzarap)",Demo version of Orange County being made in Studio 13 footage was shared on instagram by Bizzarap. Has improvised synthesier production.,,,"Feb 6th, 2026",Snippet,Recording,Read
The Mountain,"??? [V1]
(The Manifesto)","According to Damon during The Mountain Live at the Palladium on February 22nd, 2026. ""The Manifesto"" started off as the 2D Hook over an acoustic guitar riff, and when Trueno heard it, he wrote verses to it. Most likely has no Proof beat-switch or any other band involvement.",,,,Confirmed,Not Available,Link Needed
The Mountain,"The Manifesto [V2]
(feat. Jea Band Jaipur)","Orignal version of The Manifesto recorded with the Jeaband Jaipur alongside a version of The Mountain and a cover of Meri Sapno Ki Rani in Jaipur India without Trueno's involvement. Unknown if Proof is on this version of the track, mentioned in Apple Music interview with Zane Lowe when The Manifesto released",,,,Confirmed,Not Available,Watch
The Mountain,The Moon Cave [V1],5 second snippet of an early version of The Moon Cave that features only Damon vocals singing over a rough instrumental. Hard to listen to due to Damon and Jamie talking over the audio.,,,,Snippet,Recording,Download
The Mountain,"The Moon Cave [V2]
(feat. Asha Puthli)",Version of the Moon Cave shown to Asha Puthli; it is unknown if there are any other features on this version.,,,,Confirmed,Not Available,Read
The Mountain,The Happy Dictator [V1],"Version of The Happy Dictator recorded without Sparks while Damon was in Turkmenistan in 2024. Based off the leader who banned ""Bad News so they could sleep well at night""",,,,Confirmed,Not Available,Watch
The Mountain,The Mountain [V1],"Earliest version of the Mountain made when Damon went to Amber Fort, Amer Rajasthan India and recorded a violin player playing a Rajasthan folk tune he went back to his hotel and played around with it and made this early demo.",,2024,,Confirmed,Not Available,Read
The Mountain,The Mountain [V2],"Original demo sent to Jamie Hewlett, being the first demo he was sent for the album, as said in an interview with KROQ. Made by Damon in his hotel.",,2024,,Confirmed,Not Available,Watch
The Mountain,"The Mountain [V3]                   
(feat. Ajay Prasanna)","Third version of the song with Ajay Prasanna Recording his flute parts on the song, has a different progression, a uncomplete instrumental and not featuring the Bangash Brothers and Anousha Shankar. Unfortunately Damon and Jamie talk over the short snippet, two links to the talked over snippet and a cleaned version will be available.",,,,Snippet,Recording,Download
The Mountain,"🏆 The Plastic Guru [V1]
(feat. Lou Reed, Johnny Marr & Anousha Shankar)",Orignal demo with Lou being the one to talk with Damon during the track it was mentioned by Damon that after Lou Reeds estate declined his inclusion on the album [this is due to Lou Reeds wishes of not being included on any posthumous releases] so Damon created a computer generated voice that resembles HAL 9000 from 2001 a Space odyssey the words used are still Lou Reeds.,,,,Confirmed,Not Available,Read
The Mountain,The Shadowy Light* [V1],A short piano jam played for Hindu lyricist Kausar Munir who wrote some lyrics for it this was done before anyone was added ,,,,Confirmed,Not Available,Read
The Mountain,"???
(feat. Yussef Dayes & Mos Def)
(Sunday Monday, Damascus)",Song featuring Yussef Dayes and Mos Def that mentioned Omar Souleyman. A recording from the studio was shown on Studio 13's Instagram story in February 2024. A bird whistle he does is later repurposed for the live intro to Damascus.,,,"Feb, 2024",Snippet,Recording,Download
The Mountain,"???
(feat. ???)","Snippet of a song not found on the album featuring a unknown Indian or Pakistani singer vocals and instrumental are different to any of the songs currently released. Unfortunately Damon and Jamie talk over the song, two links to the talked over snippet and a cleaned snippet will be available ",,,,Snippet,Recording,Download
The Mountain,"???
(feat. Pamela Jain)","Snippet of a song not found on the album, featuring Pamela jain who also features on Noah's Descendants this could be a extended clip of her vocals for that song but the way she's singing sounds different.",,,,Snippet,Recording,Download
The Mountain,Unknown [IDK Collaboration],,,,,Confirmed,Not Available,Link Needed
The Mountain,The Moon Cave (Radio Edit),,3:28,,March 1 2026,Full,Lossless,Download
,"The Mountain Game
Composed by Rocky Hewlett","(April 8th 2026) (The Mountain Game releases for Kong Card Holders on the Kong Studios Website)
(April 14th 2026) (The game releases publicly for all users)",,,,,,
The Mountain,Summit ,"OG Filename: SummitOST1 (Menu Screen)
Track for the game's main menu",,,,Full,High Quality,Download
The Mountain,Foot Hills,"OG Filename: FootHillsOST1 (USE)
Track for the game's first level.",,,,Full,High Quality,Download
The Mountain,Mountain Climb,"OG Filename: MountainClimbOST1
Track for the game's second level.",,,,Full,High Quality,Download
The Mountain,The Moon Cave (8-Bit Cover),"OG Filename: MoonCaveCover1
Track for the game's third level. Official 8-Bit remix of ""The Moon Cave"".",,,,Full,High Quality,Download
The Mountain,Cave Track,"OG Filename: CaveTrackOST2 (USE)
Track for the game's fourth and final level. Most likely meant for another (unused?) segment of the game as this level is a boat ride.",,,,Full,High Quality,Download
The Mountain,The Mountain End Track,"OG Filename: The_Mountain_EndTrack2 (Credits)
Track for the game's credits",,,,Full,High Quality,Download
,Un-used Recordings,"(2023-2024) (Damon tries to find old Recordings from Collaboraters who have since passed on like Dave Jolicoeur, Bobby Womack, Dennis Hopper, Mark E Smith, Proof, Lou Reed and MF DOOM)",,,,,,
The Mountain,Unknown [Lou Reed Collaboration],"Recordings by Lou Reed during the sessions for Some Kind of Nature in 2009; these would be revisited by Damon for their inclusion in The Mountain, but upon contacting the Lou Reed estate, their usage would be denied [due to Lou Reed's wishes of no posthumous releases on his will]. One recording was meant to be used on The Plastic Guru.

Confirmed by Damon in an interview with 032c",,,,Confirmed,Not Available,https://032c.com/
The Mountain,"🏆 ??? 
(feat. MF DOOM)","An MF DOOM collaboration from Demon Days was mentioned by Damon In the release interview of Hardest Thing/Orange County on BBC Radio 1's hottest record with Jack Saunders was considered for the Mountain, in a later interview Damon explained how when he had found the recording someone told him it was used by Danger Mouse this could be Mincemeat off of 2006 Demon Days this verse could also be from one of 21 songs Danger Mouse and DOOM released together.",,,,Confirmed,Not Available,https://x.com/DamonUnofficial/status/2032728909523939383?s=20
The Mountain,Unknown [De La Soul Collaborations],"Multiple De La Soul collaborations from across the years (Electric Shock, Float Tropics, Kids With Guns) were considered to be repurposed for The Mountain. Mentioned by Damon in a release interview for The Hardest Thing/Orange County on BBC Radio 1's hottest record with Jack Saunders, vocals from ""Float Tropics"" provided by Dave [Trugoy] would be repurposed for The Moon Cave.",,,,Confirmed,Not Available,Link Needed
The Mountain,Unknown [Lost Terry Hall Recordings],Confirmed by Damon that all old recordings made by Terry Hall was deleted by his engineers damon tried to find these but couldn't leading to him implementing a rule that nothing gets deleted during the process of the song.,,,,Lost,Not Available,Link Needed
,,"Special thank you to everybody for supporting the Tracker, we wouldn't be doing this without you.",,,,,,
Update Notes,,Current Editors,,Template provided by Maker and the Kanye Tracker,,,,
"Adding sections for Damon, Blur, TGTBTQ (26/02/21)",,vertie,,"Other Trackers
(There are over 400 Trackers just like this!)",,,,
Re-formatting everything (14/03/21),,deka,,,,,,
Finished Damon solo section (18/04/21),,The Invisible Man :],,,,,,
"Seperating Gorillaz tracker, re-doing layout (18/02/23)",,HectorThe501st,,,,,,
Adding official remixes and correcting general availability info (06/06/23),,9mhm,,,,,,
,,Shishoun,,,,,,
,,Raspberry Girl,,,,,,
,,Loco,,,,,,
