Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
2006 - 2008,"Sniper Elite & Murder Goons (Bonus)
(w/ Ghostface Killah)
(prod. J Dilla)","This is the mixed together version of the two songs ""Sniper Elite"" & ""Murder Goons"", both originally intended to be included on J Dilla's 2006 album ""Donuts"", mixed together as one long song. They ended up getting scrapped, and after J Dilla's untimely passing 3 days after Donuts released, Stones Throw would keep them in their back pocket until 2008, where they would release ""Sniperlite"" as a single, featuring the two songs unmixed, with this mixed together version serving as a bonus track.",4:14,"Oct 1, 2008",Bonus,Yes,https://open.spotify.com/track/6zWVcH8OrRR4EgMjJAvqY8?si=pOplVXLiTrKiCiSP4NiENQ&context=spotify%3Aalbum%3A1vNuh5kAbcF4Y7OSXzxaMb
Sub-Era,Features,"Songs that MF DOOM featured on, released at any point between late 2005 & 2008. DOOM was on fire during this time period",,,,,
2006 - 2008,"⭐️ John Robinson - Sorcerers                     
(feat. Invizible Handz, MF DOOM)
(prod. MF DOOM)","Track 13 on John Robinson's 2008 album ""Who Is This Man?"", executive produced by MF DOOM (check Metal Fingers tab when it's ready lol). Features Invizible Handz & MF DOOM. Only streaming service it's on is Pandora for some reason (LMFAOOO). This track was originally meant for an unknown KMD album, and is actually credited to KMD on DOOM's 2005 compilation album ""Unexpected Guests"". However, since that was a compilation and this is a studio album, it's going here on the tracker. ",,,Album Track,One,https://pillows.su/f/79acfb348e86b013a5f1902f5c64a38a
2006 - 2008,"✨ Plastic Little - More Tongue Less Teeth
(feat. MF DOOM)","Track 3 on Plastic Little's 2007 self-titled album, released only in Japan. Features MF DOOM. This song was presumed lost media for years, before someone in DOOM's Reddit community bought the CD and ripped it.",,,,No,https://pillows.su/f/3839fe4d0ffec018be3afe8d8f70dab4
2006 - 2008,"Talib Kweli - Fly That Knot (Clean)
(feat. MF DOOM)
(prod. The Fyre Dept)","Track 4 on Talib Kweli's 2005 album ""Right About Now: The Official Sucka Free Mix CD"". Features MF DOOM. Later released as a 12"" single in 2006. The clean version of this track is not present on any streaming services.",4:08,"Nov 22, 2005",Album Track,No,
2006 - 2008,"⭐️ Talib Kweli - Fly That Knot (Dirty)
(feat. MF DOOM)
(prod. The Fyre Dept)","Track 4 on Talib Kweli's 2005 album ""Right About Now: The Official Sucka Free Mix CD"". Features MF DOOM. Later released as a 12"" single in 2006.",4:08,"Nov 22, 2005",Album Track,Yes,https://open.spotify.com/track/151Dt7a7hPzoFEmFIimVAO?si=cRe1sPmuQ3efD1sqxg2NkQ&context=spotify%3Aalbum%3A6NqRjOz7vThXNKvC78HqDA
2006 - 2008,"⭐️ DJ Babu - The Unexpected
(feat. MF DOOM, Sean Price)
(prod. DJ Babu)","Track 4 on DJ Babu's 2008 album ""Duck Season (Vol. 3)"". Features MF DOOM & Sean Price.",4:25,"Oct 28, 2008",Album Track,Yes,https://open.spotify.com/track/0EQRF4Q0NJ92hoGrzdLOIn?si=2NcvL0TJQVO6-HPSi0wqLg
2006 - 2008,"Hell Razah - Project Jazz (Clean)
(feat. Talib Kweli, Viktor Vaughn/MF DOOM)
(prod. MF DOOM)","Track 4 on Hell Razah's 2007 album ""Renaissance Child"". Features Talib Kweli & Viktor Vaughn, one of MF DOOM's alter egos. Even though on the original release DOOM's feature is credited to Viktor Vaughn, this can vary between releases, with some releases crediting MF DOOM. The clean version of this track is not present on any streaming services.",3:45,"Feb 20, 2007",Album Track,No,
2006 - 2008,"⭐️ Hell Razah - Project Jazz (Main)
(feat. Talib Kweli, Viktor Vaughn/MF DOOM)
(prod. MF DOOM)","Track 4 on Hell Razah's 2007 album ""Renaissance Child"". Features Talib Kweli & Viktor Vaughn, one of MF DOOM's alter egos. Even though on the original release DOOM's feature is credited to Viktor Vaughn, this can vary between releases, with some releases crediting MF DOOM.",3:45,"Feb 20, 2007",Album Track,Yes,https://open.spotify.com/track/3xOS9kB2ptTiq0drFn27qV?si=VxB_jWBNS8q8aeMGMZ-8YQ
2006 - 2008,"The Mighty Underdogs - Gun Fight
(feat. MF DOOM)","Originally track 2 on The Mighty Underdogs' 2008 EP ""The Prelude"", later track 4 on their 2008 album ""Droppin' Science Fiction"". Features MF DOOM. Also included in the soundtrack to EA's Skate 3.",4:06,"Apr 6, 2008",Album Track,No,
2006 - 2008,"Wu-Tang Clan - Biochemical Equation
(feat. MF DOOM, RZA)","Released as the A-side on the 2005 ""Biochemical Equation / Preservation"" 12"" single release. Features MF DOOM & RZA.",3:57,"Oct 18, 2005",Single,Yes,https://open.spotify.com/track/1y0JvYlS4piluTarpkEIug?si=ma2XIhhdT862_yJ6j7wYTA
2006 - 2008,"Dabrye - Air
(feat. MF DOOM)","Track 2 on Dabrye's 2006 album ""Two / Three"". Features MF DOOM.",,"Jun 13, 2006",Album Track,Yes,https://open.spotify.com/track/5ZcQ0WtCu8q3PawMhDteNX?si=hngtsDrYRQyb8ZQU9IU7jA&context=spotify%3Aalbum%3A0MskZXLAwFY2JOJQbVVWw9
2006 - 2008,"Jake One - Trap Door
(feat. MF DOOM)","Track 9 on Jake One's 2008 album ""White Van Music"". Features MF DOOM.",,"Oct 7, 2008",Album Track,Yes,https://open.spotify.com/track/1nDtalylEkGczhTLJ2rOPH?si=L6aMCm51Q8aPrPCJhWIYMA&context=spotify%3Aalbum%3A7AOOGkzAv88OngyQglFNAA
2006 - 2008,"Jake One - Get 'Er Done
(feat. MF DOOM)","Track 17 on Jake One's 2008 album ""White Van Music"". Features MF DOOM.",,"Oct 7, 2008",Album Track,Yes,https://open.spotify.com/track/6y6tXvRJiwiuhyKichhSaD?si=z4G64jBGTVWWWWY98EnRnA&context=spotify%3Aalbum%3A7AOOGkzAv88OngyQglFNAA
2006 - 2008,"J Dilla - Mash's Revenge
(feat. MF DOOM, Guilty Simpson)","Track 8 on Peanut Butter Wolf's 2007 compilation album ""Peanut Butter Wolf's B Ball Zombie War"". Features MF DOOM & Guilty Simpson.",,"Oct 2, 2007",Album Track,Yes,https://open.spotify.com/track/5mGm1ZI6MUBdmCLhvH5a1F?si=FrFDj3KIQu6sDeVpWdPKZA&context=spotify%3Aalbum%3A4MGsUmT7qzjqX7NQPEQwPV
2006 - 2008,"Moka Only - More Soup
(feat. MF DOOM)","Track 15 on Moka Only's 2006 album ""Desired Effect"". Features MF DOOM.",,"Oct 3, 2006",Album Track,Yes,https://open.spotify.com/track/0C5Nxw2GNFMzinyLklHTYA?si=p168NHypTO6Djychr77Ifg&context=spotify%3Aalbum%3A6yI6FFPozffhLeNvzmRhr1
,"Madvillainy 2: The Madlib Remix
(Collaboration with Madlib as Madvillain)
(aka stones throw's least funny joke ever)","(Start Date) (Start Action)
(End Date) (End Action)",,,"Madvillainy 2: The Madlib Remix was originally released in CD form in Madvillainy 2: The Box (2008), and released *only* with the box set, but Stones Throw eventually decided to make it official. Some might say it’s sacrilege to revisit an album like Madvillainy, but Madlib’s never been one to adhere to convention. Like many of his best works, he made this one for himself – headphone listening pleasure for a ten-hour plane ride to Tokyo. But this reworking was so good that after sitting with it for a while, Stones Throw decided they had to make it available to fans. Kind of a giant middle finger naming it ""Madvillainy 2"" though.",,
Sub-Era,Album,FUCK YOU STONES THROW,,,,,
Madvillainy 2,"Pow! (Intro)
(Pow)",Track 1 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/31d0mEzd1xM1Z7EI5A8D8V?si=a417b70e34ae4b46
Madvillainy 2,No Brain,Track 2 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/7JZJbTUDcda68g9fOJCFAt?si=936de487f83e4f56
Madvillainy 2,Pearls,Track 3 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/1qfSNhujVl8A30RgrcOFLm?si=f4f30c383c3f464c
Madvillainy 2,Light Of The Past,Track 4 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/4JQzDgW7WklgkJgdDXeUIA?si=76315f22cdf94072
Madvillainy 2,Boulder Holder,Track 5 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/7lsxeAF1F7y8riBFqZWJLo?si=b5cda8f67e6041d4
Madvillainy 2,Borrowed Time,Track 6 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/5oOQm2NBDu0oWflFOB9Ccs?si=3b40e1acdadb4222
Madvillainy 2,Space Ho's Coast To Coast,"Track 7 on Madvillainy 2: The Madlib Remix. Madlib remix of ""Space Ho's"" from DangerDOOM's album ""The Mouse and the Mask"".",,,,Yes,https://open.spotify.com/track/3laYMUELZV94qnyvlX2RMZ?si=3db67ee3096e4f88
Madvillainy 2,Invazion (Interlude),Track 8 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/2WgT4UsBfu0c5i76LMvWKE?si=552fc90ee93944cf
Madvillainy 2,Drainos,Track 9 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/7MnowYYhuD1AVx0jeJOGuQ?si=b427aab71da44860
Madvillainy 2,Fire In The Hole,Track 10 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/5PvCu9rNSfQMsXmczTHkA5?si=3e01d8bd423643e7
Madvillainy 2,"Bejezus
(Heat Niner)",Track 11 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/0B0y2n8lOezPVTzDBk7mdw?si=f076b744937943aa
Madvillainy 2,Monkey Suit,"Track 12 on Madvillainy 2: The Madlib Remix. Was also on ""Chrome Children"" from Stones Throw.",,,,Yes,https://open.spotify.com/track/2Yez78TtHWNoWuAPpNMYwl?si=d3e698f149434b2c
Madvillainy 2,Fluid (Instrumental),Track 13 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/6WMCBye5xh9dY4k383PgKt?si=7e75a0cc46bf4d9e
Madvillainy 2,Can't Reform Em,Track 14 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/3FmZ4vqx6VC6QgsxqsZLPb?si=bc551cbcfb244281
Madvillainy 2,Redd Spot (Interlude),Track 15 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/7L5AOMCM23x9Li7kd0p9Bd?si=598255bafb0244b3
Madvillainy 2,Running Around With Another,Track 16 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/53XFhn9wh9QNSJxB4OzZo8?si=6a33913067494750
Madvillainy 2,Butter King Jewels,Track 17 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/0KBPhw0qAiWCFhF8sQlTPX?si=e797452edbbf42ac
Madvillainy 2,"The Sermon
(Sermon)",Track 18 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/3OTLOH1Hvs9NqRIDywH8g7?si=05cd2fcf6d754c13
Madvillainy 2,"Blueberry Fields (Instrumental)
(Roller Coaster Rider (Instrumental))",Track 19 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/3yl0117s4gVdSHqTSBj7LB?si=2ae02f79e65742c1
Madvillainy 2,"⭐️ Pi
(3.14, 3.214)",Track 20 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/3uKeKJbDwx7nhDtY9AXBy3?si=21136b4a7eb34d0c
Madvillainy 2,Confucius Spot (Interlude),Track 21 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/3RchtRKTbiFZgxfecLrP64?si=3ba2bb4357504e47
Madvillainy 2,Never Go Pop,Track 22 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/1DMVjEOvHV4J282azPN73C?si=5a72cd6588f24cde
Madvillainy 2,"Savage (Instrumental)
(Savage Beast (Instrumental)",Track 23 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/2rE9wRyUnZSM8e6ppGIMY6?si=3caf26e1338d480d
Madvillainy 2,"⭐️ The Cold One
(Cold One)",Track 24 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/4cmbPWHWBMcuXcbhAzwdPf?si=0b8025f794b94604
Madvillainy 2,"The Cold One (Reprise)
(Cold One Reprise)",Track 24 on Madvillainy 2: The Madlib Remix.,,,,Yes,https://open.spotify.com/track/7Ma7z9Uij0hrEtaGeYSrKH?si=2cb93ebc9625405c
Sub-Era,Madvillain Demo (2008 Box Set),"Yes, this is (kinda) THAT demo tape.",,,,,
Madvillainy 2,"One False Move (""Great Day"" Demo)",Track 3 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/3jFb19kRMhzLNIqyQfpvIA?si=d15184a3792f4899
Madvillainy 2,America's Most Blunted (Demo),Track 4 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/4T6LN3eTE3Pyv7qWFmBpCG?si=cfed96d9dde14ce6
Madvillainy 2,Operation Lifesaver AKA Mint Test (Demo),Track 5 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/5yYKWWzV7WjtA9DqdGTIbV?si=baaddf17eb2b412a
Madvillainy 2,Figaro (Demo),Track 6 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/2xYdNkH92VmVCfda3XslDh?si=f8185a9de5574b3d
Madvillainy 2,Rainbows (Demo),Track 7 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/5slnb8MfsafX72vE7ZRoAp?si=0dcb7b569e414e9d
Madvillainy 2,"Just For Kicks (""Meat Grinder"" Demo)",Track 8 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/0xSGp6VPeckr3Inxz3IrA9?si=cf614795b41a4f7c
Madvillainy 2,Fancy Clown (Demo),Track 9 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/3LW5m8Hn37e7swWCmM8yRI?si=c4dbdbd5c9464e60
Madvillainy 2,Shades Of Tomorrow (Demo),Track 10 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/6bfwjPUZmdr8cGWKnda9IY?si=1c23f86329ed489e
Madvillainy 2,Money Folder (Demo),Track 11 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/7K4kxljo10q5DgoUi2mzHL?si=62d33484e4064f21
Madvillainy 2,"Stakes (""Supervillain Theme"" Demo)",Track 12 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/7c5V3dBlOQjWqwBvgIJd1B?si=394b0d552799409d
Madvillainy 2,All Caps (Demo),Track 13 on Madvillainy Demos.,,,Album Track,Yes,https://open.spotify.com/track/45uVJD9hneCkojv51Bqjbh?si=5f3c856396d44b56
Madvillainy 2,"One False Move (""Great Day"" Demo - Instrumental)",Track 14 on Madvillainy Demos.,,,Inst.,Yes,https://open.spotify.com/track/4QoQdWGw90WHbMIWmLXr5Q?si=896a4e2b4fc541fb
Sub-Era,Madvillain Demo (2024 Reissue),"Features 2 extra demos. This is the version that was quietly added to streaming services on January 31, 2025.",,,,,
Madvillainy 2,Do Not Fire! (Demo),"Track 1 on Madvillainy Demos. Was not included in the original 2008 box set release, or the 2013 anniversary cassette.",,,Album Track,Yes,https://open.spotify.com/track/2tPzKfP7wGlXGPOSUBDHql?si=9083937bd39146b6
Madvillainy 2,Bistro (Demo),"Track 2 on Madvillainy Demos. Was not included in the original 2008 box set release, or the 2013 anniversary cassette.",,,Album Track,Yes,https://open.spotify.com/track/5OwFjd913EOYXrVjXlWt23?si=7d068e3520d241df
Sub-Era,Fan Club 45 #29,FUCK YOU STONES THROW,,,,,
Madvillainy 2,One Beer (Drunk Version),,,,,No,
Sub-Era,ACTUAL Madvillainy 2 Stuff,"There's no good place to put the few released tracks that were for the ACTUAL Madvillainy sequel, so I'm putting them here.",,,,,
Madvillainy 2,⭐️ Papermill,Released through the 2010 Adult Swim Singles Program. It is commonly believed that this track was worked on for the Madvillainy sequel.,,,,No,https://pillows.su/f/c0ae386dab287a0d1649ddbdc6411aca
Madvillainy 2,⭐️ MF DOOM & Madlib - Avalanche,"Released as a 7"" in 2016. Even though it wasn't released under the Madvillain name, this track is believed to have been created for the Madvillainy sequel due to the fact that it was sold with a Madvillain figurine. Was formerly on streaming services, but was removed for unknown reasons.",,,,No,https://pillows.su/f/bc86b253b3d5441dfcdb1ca6a1609e1c
Madvillainy 2,MF DOOM & Madlib - Avalanche (Instrumental),"Released as the B-side on the Avalanche 7"". Just the instrumental. I have nowhere else to put it, so it goes here.",,,,No,https://pillows.su/f/bd57731cd0b00a4aa4a874cdb431a013
,"BORN LIKE THIS
(as DOOM)","(Start Date) (Start Action)
(March 24, 2009) (BORN LIKE THIS releases commercially.)",,,"Born Like This is the third solo album released by Daniel Dumile as his MF DOOM persona, his 6th solo album overall, and the final solo album he released before his death on October 31st, 2020. Interestingly, this is the only album where “MF DOOM” is shortened to “DOOM.” In addition to tracks produced by DOOM, the album includes production by from frequent collaborator Madlib, as Madvillain, as well as the late J Dilla. The album title is borrowed from Charles Bukowski’s poem, “Dinosauria, We”, which employs the phrase as a cadence. A reading of the poem by Bukowski himself is used to introduce the track “Cellz.” It is an aggressive album that follows a loose storyline, and its lyricism involves verbal braggadocio and social commentary on police brutality and the ghetto condition.",,
Sub-Era,Standard Edition,,,,,,
BORN LIKE THIS,SUPERVILLAIN (INTRO),Track 1 on BORN LIKE THIS.,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/2IoSF6KSDcw5V9eVSxgsm0?si=7e1cf6e52ddc4bbc
BORN LIKE THIS,"⭐️ GAZZILLION EAR
(prod. J Dilla)",Track 2 on BORN LIKE THIS. DILLADOOM?!??!?,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/5KeW2rotY0Gdsml5RPOBN8?si=60355e4b151e4b46
BORN LIKE THIS,"⭐️ BALLSKIN
(prod. Jake One)",Track 3 on BORN LIKE THIS.,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/5Jy0ljGOTUUM63K1SwrgQs?si=5b0d4151431f4cdf
BORN LIKE THIS,"YESSIR!
(feat. Raekwon)",Track 4 on BORN LIKE THIS.,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/7mFH1v50oBayJuhE0wfKhc?si=2e70bef2e9604f32
BORN LIKE THIS,"⭐️ABSOLUTELY
(prod. Madlib)",Track 5 on BORN LIKE THIS. MADVILLAINY 2?!?!?!?!,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/1b6jcx91c0DCGwrMKX5taA?si=d3bfe98851fc4af6
BORN LIKE THIS,"RAP AMBUSH
(prod. Jake One)",Track 6 on BORN LIKE THIS.,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/1CRjSYCZPkVTXqZqfWBjiO?si=e9ffc5b6fcef4242
BORN LIKE THIS,"⭐️ LIGHTWORKS 
(prod. J Dilla)",Track 7 on BORN LIKE THIS.,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/2VTO4YKpCs9WJj8GBVHkwW?si=afe0f258e8864660
BORN LIKE THIS,BATTY BOYZ,Track 8 on BORN LIKE THIS.,,"Mar 23, 2009",Album Track,Yes,https://open.spotify.com/track/5X7COyaBlmEbyqXc2abbmA?si=71a1b531e2a4416d
