Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
I NEVER LIKED YOU,"Kanye West - Pablo [V48-V55]
(feat. Travis Scott, Future & Marilyn Manson) (prod. Ojivolta, FNZ, Marilyn Manson & John Cunningham)",7 earlier versions proven to exist by the filename below.,,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"⭐ Kanye West - Pablo [V56]
(feat. Travis Scott, Future & Marilyn Manson) (prod. Kanye West, ATL Jacob, Ojivolta, FnZ, Marilyn Manson & John Cunningham)","OG Filename: Pablo - OxV Stems JC Edit.14 - Ye Freestyle at end
Made after the Donda 2 listening party. Has most of the new Ye vocals from the previous version, but with Marilyn Manson covering the ""but if I melt then we all drown"" line. Has a different beat to the Stem Player version and a new 2 minute freestyle Ye verse, including some lines that interpolate ""Pop Style"". Ye does the hook at the start of the freestyle. Original snippet leaked March 12th, 2023.",5:26,"Mar 21, 2022","Apr 8, 2023",OG File,CD Quality,https://pillows.su/f/3efa3c47dc951a330785f5221ffe7983
I NEVER LIKED YOU,"Kanye West - Pablo [V57-V58]
(feat. Travis Scott, Future & Marilyn Manson) (prod. Kanye West, ATL Jacob, Ojivolta, FnZ, Marilyn Manson & John Cunningham)",2 earlier mixes proven to exist by the filename below.,,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Pablo [V59]
(feat. Travis Scott, Future & Marilyn Manson) (prod. Kanye West, ATL Jacob, Ojivolta, FnZ, Marilyn Manson & John Cunningham)","OG Filename: PABLO MIKE DEAN MIX 103
Version considered for the GOOD Fridays 2022 releases. Similar to the previous versions, but features a different mix and no freestyle verse at the end. Was later released on DSP's but with AI Ye and really poorly mixed Marilyn Manson vocals.",3:00,"Apr 11, 2022","May 30, 2023",OG File,CD Quality,https://pillows.su/f/73cbcd28e3d80af14eb28784a2f7b8cf
,"WDTY & WSDTY
(Collaboration with Metro Boomin)
","(March 22, 2024) (We Don't Trust You Releases)
(April 12, 2024) (We Still Don't Trust You Releases)",,,,,,
,Post INLY (May 2022+),,,,,,,
WDTY & WSDTY,"✨Dead [V1]
(Feat. Lil Durk)
(prod. ATL Jacob)","OG Filename: Dead w Durk
According to Rodri, this song was initially made for the Lil Durk & Future collab album, and was given to Ye later on. Melody interpolates ""FOR A NUT"" by Future.",3:20,"Jan 6, 2023","Jul 31, 2024",Full,CD Quality,https://imgur.gg/f/uD2p4mc
WDTY & WSDTY,"✨Lil Double 0 - I'm A Boss
(Feat. Future)",,2:08,,,Full,CD Quality,https://imgur.gg/f/u2t1AtJ
WDTY & WSDTY,"???
(Feat. Lil Double 0)","i cannot find anything on this song at all, also has a minute of silence at the end",3:47,,,Full,CD Quality,https://imgur.gg/f/AXAaZ3W
WDTY & WSDTY,"✨Just Like Chapo
(Feat. Lil Double 0)
(Prod. ATL Jacob)",,3:26,,,Full,CD Quality,https://imgur.gg/f/gsvISeR
WDTY & WSDTY,"Back & Forth 
(Feat. Lil Durk)
(DJ Bandz & TouchOfTrent)"," It was first heard in a CDQ snippet on August 3, 2023.",2:10,,,Full,High Quality,https://imgur.gg/f/75dCGnJ
WDTY & WSDTY,"MIA
(Feat. Lil Double 0)
(Prod. TPerc)",,2:22,,,Full,CD Quality,https://imgur.gg/f/2QIGfCM
WDTY & WSDTY,"✨I'm Not Afraid
(Feat. Ty Dolla $ign)
(Prod. Metro Boomin)",,4:05,,,Full,CD Quality,https://imgur.gg/f/49k0YGV
WDTY & WSDTY,"Travis Scott - FUTURE BOUNCE [V36]
(feat. Future & SZA) (prod. Travis Scott, BoogzDaBeast, Wallis Lane, Kanye West, Jahaan Sweet, Nabeyin & Hudson Mohawke)
(Future Of Sound, Future Sounds, TELEKINESIS, Ultrasounds)","OG Filename: FBOPENS-V - CD REF 1
Features a different SZA verse than the released version. Filename suggests that the old ""Future Bounce"" name was still inplace until last minute. Original snippet leaked June 9th, 2024. Leaked as part of a groupbuy.",5:23,"Jun 2, 2023","Jun 11, 2024",OG File,Lossless,https://pillows.su/f/8ea9ed14c11f44a4b0641e0f4016b450
WDTY & WSDTY,"Travis Scott - FUTURE BOUNCE [V37]
(feat. Future & SZA) (prod. Travis Scott, BoogzDaBeast, Wallis Lane, Kanye West, Jahaan Sweet, Nabeyin & Hudson Mohawke)
(Future Of Sound, Future Sounds, TELEKINESIS, Ultrasounds)","OG Filename: FBOPENS-V - CD REF 2
Features a different SZA verse than the released version and different mixing. Leaked as part of a groupbuy.",5:25,"Jun 4, 2023","Jun 11, 2024",OG File,Lossless,https://pillows.su/f/ee4921bd4d11e8d651e037a358987751
WDTY & WSDTY,"Solitaire
(Feat. Lil Double 0)",,4:32,,,Full,High Quality,https://imgur.gg/f/8z44Flw
WDTY & WSDTY,"✨Ferrari Truck
(Feat. Lil Double 0)",,4:07,,,Full,High Quality,https://imgur.gg/f/CGINZjx
WDTY & WSDTY,"⭐Rack It
(Feat. Lil Double 0)
(Prod. ATL Jacob)",,3:06,,,Full,CD Quality,https://imgur.gg/f/2FFWwZx
WDTY & WSDTY,"⭐Sliming Shit Out
(Feat. Lil Double O, FBG Goat)
(Prod. TPerc, Southside,???)",,3:45,,,Full,CD Quality,https://imgur.gg/f/LsfNa77
WDTY & WSDTY,"✨Gun Powder
(Feat. G Herbo)
(Prod. DJ Moon & Lexx Darkstar)","This song was first teased by Future with an Instagram post on August 3, 2022.",3:15,,,Full,CD Quality,https://imgur.gg/f/GBxLhoA
WDTY & WSDTY,"Ty Dolla $ign - Promotion [V3]
(feat. Future) (prod. DJ Esco)
(Gorgeous)","OG Filenames: PROMOTION ESCOXTY$XFUTURE &
PROMOTION V1
Version that was likely made pre-Ye involvement. Possibly seen on a blurry Japan tracklist as ""Gorgeous"". A recording originally leaked August 6th, 2024, with an HQ version leaking the next day. Apparently for some reason, the ""PROMOTION ESCOXTY$XFUTURE"" is just a minute of the snippet that was previewed fully, but ""PROMOTION V1"" is the actual 3 minute file.",~3:00,,"Aug 7, 2024",Partial,High Quality,"https://pillows.su/f/f37482ff3beec5d864fe44fcecdbc5aa 
https://pillows.su/f/95c7a86c1f6134e077a900cc5f8466b6 "
WDTY & WSDTY,"Ty Dolla $ign - Promotion [V4]
(feat. Future) (prod. London on da Track)
(Gorgeous)","Later version with alternate production that would be used on later versions, still pre-Ye involvement. Has extra Ty vocals. Snippet leaked March 9th, 2024.",,,"Mar 9, 2024",Snippet,CD Quality,https://pillows.su/f/23270a5168262276b4faffd90d2461c4
WDTY & WSDTY,"¥$ - Promotion [V6]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster, Wheezy & ???)
(Gorgeous)",Version of the song with seemingly finished vocals and alternate production. Snippet posted by Crave on Reddit.,,,"Dec 9, 2025",Snippet,High Quality,https://pillows.su/f/d381a14a5d1471453ac599cd5291c703
WDTY & WSDTY,"¥$ - Promotion [V7]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster & Wheezy)
(Gorgeous)","OG Filename: PROMOTIONV3_V1
Version seen on tracklists in the Italy era.",,,,Confirmed,Not Available,N/A
WDTY & WSDTY,"¥$ - Promotion [V8]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster & Wheezy)
(Gorgeous)","Version played by Ty Dolla $ign on stream. Likely intended for Ye to record finished vocals on due to the open verses. Snippet leaked September 15th, 2025.",,,"Sep 15, 2025",Partial,Recording,https://pillows.su/f/85d31cdd6e6b509f26fd9da448ebc9ee
WDTY & WSDTY,"¥$ - DEAD [V2]
(ref. Lil Baby) (feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: dead MIAMI BABY 20 - YE
Version with vocals from Lil Baby. Most likely meant as a ref due to the filename. Has an alternate Ty Dolla $ign verse that is way better than release. Original snippets leaked August 8th, 2024 & October 14th, 2024.",3:27,,"Oct 16, 2024",OG File,CD Quality,https://pillows.su/f/20db0dcc512f1339e5dad00ce0631aec
WDTY & WSDTY,"¥$ - DEAD [V3]
(ref. Ty Dolla $ign & Fre$h) (feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: DEAD - ty ref
Ty & Fre$h reference that would later be used for Ye's release verse. Original snippet leaked October 19th, 2024.",4:57,,"Oct 21, 2024",OG File,Lossless,https://pillows.su/f/ef35faa4b36e18e84cb20429f133c7a1
WDTY & WSDTY,"¥$ -  DEAD [V4]
(ref. Denzel Curry & Ant Clemons) (feat. Future & Lil Durk) (prod. ATL Jacob)","Denzel Curry wrote a reference track. Ant Clemons & Fya Man were also present. Denzel said he went ""back and forth"" with ideas with Ant Clemons, so potentially Ant was on it too. This was later confirmed by Denzel Curry in an interview.",,,,Confirmed,Not Available,https://pillows.su/f/806f442e907561ed5a8497f3fc92b405
WDTY & WSDTY,"¥$ - DEAD [V5]
(ref. Fat Money) (feat. Future & Lil Durk) (prod. ATL Jacob)","Fat Money reference track. Snippet leaked August 6th, 2024.",,,"Aug 6, 2024",Partial,Recording,https://pillows.su/f/36da07e78f82c4a91192241d2c9d3f2f
WDTY & WSDTY,"¥$ - DEAD [V6]
(feat. Future & Lil Durk) (prod. ATL Jacob)",Previewed on Fat Money's Instagram livestream. The song is slightly sped up and is possibly a reference track.,,,"Jan 29, 2024",Snippet,Recording,https://pillows.su/f/f673b5a7e6e529ef04707b8321ea7a9f
WDTY & WSDTY,"¥$ - DEAD [V7]
(feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: dead w/ jew freestyle
Original freestyle. Contains the same first 5 minutes as the Las Vegas version, with a three minute low mumble freestyle from Ye following it. Was most likely made right before the Las Vegas version as it doesn't have the Khloé bar. Has untuned Ty Dolla $ign vocals",8:12,,"Oct 5, 2024",OG File,CD Quality,https://pillows.su/f/91a55f529d0062a157a7002daa9644ac
WDTY & WSDTY,"¥$ - DEAD [V8]
(feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: dead - Track 1
Original version with the alternate line ""Tristan bought you Khloé keep it true with me / All I ever wanted was you to be true with me"" and an alternate Ty line. Made on or before Dec 14th, 2023",5:04,,"Jul 31, 2024",OG File,Lossless,https://pillows.su/f/dd8bae6d0509eb978b3cbc8ba442edc5
WDTY & WSDTY,"¥$ - DEAD [V9]
(feat. Future & Lil Durk) (prod. ATL Jacob, London on da Track & Wheezy)","OG Filename: Dead Intro 134
Version with added intro production and at the start of Ye's vocals.",5:04,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/3460035d4635364b0506e2f7025d4c86
WDTY & WSDTY,"¥$ - DEAD [V10]
(feat. Future & Lil Durk) (prod. ATL Jacob)",Version played at the Las Vegas rave. Reverts the alternate lines from the previous versions back to the original lines.,4:56,,"Dec 15, 2023",Full,High Quality,https://pillows.su/f/e150db0ebd1e3e7936d3c3ca63a6956e
WDTY & WSDTY,"¥$ - PAID [V9]
(ref. Future) (prod. Stryv, Wax Motif, Chrishan & The Legendary Traxster)","A version with Future on it. Seen on a VULTURES tracklist. According to Pop, Future's verse is a reference for Ye, and the track only has Ty & Future on it. Was originally thought to be ""Promotion"".",,,,Rumored,Not Available,N/A
WDTY & WSDTY,"¥$ - PROMOTION [V9]
(feat. Future) (prod. AyoAA, KrishnaMusic, The Legendary Traxster & ???)
(GORGEOUS)","Track 11 on a tracklist posted by Ty Dolla $ign. Snippet played at Dukunoo Jamaican Kitchen and Vultures City. Has a Ye mumble verse, a Future feature, and entirely different drums. Snippets leaked December 10th, 2023 & October 28th, 2024.",,,"Oct 28, 2024",Snippet,Low Quality,"https://pillows.su/f/5cd8482082d01e8f0b4447226bf2fce6
https://pillows.su/f/c2e9ad2d6b159f4ee78db2d9d9301754
https://pillows.su/f/93ab04d79a609dc6455d25ae5c099686"
WDTY & WSDTY,"???
(feat. Young Thug)",Song with only Future and Young Thug vocals played by Ty on stream alongside other VULTURES related files. Unknown if Ye or Ty ever did anything with the song. Possibly given to Ye by Thug during YEBU sessions alongside Big Boody Bitch,,,"Dec 7, 2025",Partial,Recording,https://pillows.su/f/057fc1e296334487376be860efad7f88
WDTY & WSDTY,"Lil Uzi Vert - All The Way Live [V1]
(feat. Future) (prod. Metro Boomin, Chris XZ, Johan Lenox)
(Am I Dreaming, Type of Time)",Track 3 off 'Metro Boomin Presents Spider-Man: Across the Spider-Verse Soundtrack'. Said to have come from the 2023 METROOOO PINK sessions.,4:05,"Jan ??, 2023","Jun 2, 2023",Confirmed,Not Available,N/A
WDTY & WSDTY,"DJ Khaled, Lil Baby & Future - SUPPOSED TO BE LOVED [V1]
(feat. Lil Uzi Vert) (prod. DJ Khaled, TM88, Slo Meezy, Macnificent & C$D Sid)","Demo of the lead single for Khaled’s fourteenth studio album 'TIL NEXT TIME'. Samples ""P.Y.T. (Pretty Young Thing)"" by Michael Jackson, and ""Drag Rap"" by The Showboys. Interpolates ""Because of You (from PxBP)"" and ""Delirious (feat. Soulja Boy)"" by Vistoso Bosses. Was advertised with Uzi & Khaled working on the studio, but his verse was the shortest of the three rappers. Many consider that very low effort was put into this track.",3:27,"Jul 17, 2023
(Uzi)","Jan 28, 2026",OG File,CD Quality,https://music.froste.lol/song/6939424817b301ee32450e8904a36af1
WDTY & WSDTY,"Don Toliver - Private Landing [V1]
(feat. Justin Bieber) (prod. 206Derek, Cardo, & Omar Guetfa)","First previewed on February 20, 2023 in a Love Sick trailer. Contains an unused Don verse which was later replaced by Future's feature",,,"Feb 20, 2023",Snippet,CD Quality,https://pillows.su/f/5787fe6e3e226d68ef3eab29043e8293
,2024-ish,,,,,,,
WDTY & WSDTY,"✨BAD BITCH PARTY
(Prod. Metro Boomin & Southside)",,3:26,,"Jul 14, 2024",Full,CD Quality,https://imgur.gg/f/FHtm7Nx
WDTY & WSDTY,"Coco Jones - Most Beautiful Design [V???}
(Feat. Future)
(Prod. London on da Track, Al Cress, & Mars)",idek whats different with this version im tired of this song,3:44,,,Full,High Quality,https://imgur.gg/f/36qpCgO
WDTY & WSDTY,"Coco Jones - Most Beautiful Design [V??}
(Feat. Future)
(Prod. London on da Track, Al Cress, & Mars)",,3:18,,,Full,High Quality,https://imgur.gg/f/5abfhe9
WDTY & WSDTY,"¥$ - DEAD [V11]
(feat. Future & Lil Durk) (prod. ATL Jacob & Wheezy)","Played during the private LA listening party for VULTURES 2 on March 9th, 2024. The controversial ""Jews"" line said by Ye at the end has been cut out in this version. Original snippet was posted on Aus Taylor's Instagram February 20th, 2024.",3:57,,"Mar 9, 2024",Full,Recording,https://pillows.su/f/7445f9e2d01e61dafc64422961cfff74
WDTY & WSDTY,"¥$ - DEAD [V12]
(feat. Future & Lil Durk) (prod. ATL Jacob & Wheezy)","OG Filename: dead 3.10.24 show-1
Played during the Phoenix listening party, with the ""You know I'm crazy, but you crazy glued to me"" line repeating rather than cutting off immediately.",4:50,"Mar 10, 2024","Oct 21, 2024",OG File,Lossless,https://pillows.su/f/cd98fe0b98190501c13ead109d8b0af1
WDTY & WSDTY,"¥$ - PROMOTION [V14]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster & Wheezy)
(GORGEOUS)","Played during the private LA listening party for VULTURES 2 on March 9th, 2024, but cut off early every time. Song partially played by Adin Ross on stream July 23rd, 2024.",,,"Jul 23, 2024",Partial,High Quality,"https://pillows.su/f/6e8a7c62370727d065313065b72ce940
https://pillows.su/f/0fbb173252741948ed548f74f1e61e7a"
WDTY & WSDTY,"¥$ - PROMOTION [V15]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster & Wheezy)
(GORGEOUS)","OG Filename: PROMOTION - F1_
Played during the Phoenix listening party for VULTURES 2 on March 10th, 2024. Future has more audible bleed, also has 1 more Ty adlib compared to release and different effects on Ye's second verse and no autotune on the outro.",2:38,"Mar 8, 2024","Oct 21, 2024",OG File,Lossless,https://pillows.su/f/92662db26205f998724675c87153f461
WDTY & WSDTY,"¥$ - PROMOTION [V16]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster, Wheezy & ???)",Has production from an unknown producer (incorrectly thought to be Cashmere Cat). Is said to have been made in March 2024.,2:39,,"Aug 10, 2024",Full,CD Quality,https://imgur.gg/f/GG01M1c
WDTY & WSDTY,"¥$ - PROMOTION [V17]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster, Wheezy & ???)
(GORGEOUS)","Has production from an unknown producer. Snippet leaked October 28th, 2024.",,,"Oct 28, 2024",Snippet,CD Quality,https://pillows.su/f/285e8a5b325b625492744551d2aaa7ce
WDTY & WSDTY,"¥$ - PROMOTION [V18]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, The Legendary Traxster & Wheezy)
(GORGEOUS)","Has an added vocoder over Ye's vocals. Snippet leaked October 28th, 2024.",,,"Oct 28, 2024",Snippet,Recording,https://pillows.su/f/a1b1f847e1c8e9ea7fb8b6af8d5c6e93
WDTY & WSDTY,"¥$ - PROMOTION [V19]
(feat. Future) (prod. Cruza)
(GORGEOUS)","Has production from Cruza. Snippet leaked November 3rd, 2024.",,,"Nov 3, 2024",Snippet,CD Quality,https://pillows.su/f/4dc2b547ee51236448b6e2be2de471d2
WDTY & WSDTY,"¥$ - PROMOTION [V20]
(feat. Future) (prod. AyoAA, KrishnaMusic, London on da Track, taydex, The Legendary Traxster, Wes Singerman & Wheezy)
(GORGEOUS)","Has added production from Wes Singerman & taydex. Snippet leaked January 1st, 2025",,,"Jan 1, 2025",Snippet,High Quality,https://pillows.su/f/24e4e33a36e1001a7b028318141ae908
WDTY & WSDTY,"Like That (Remix) [V1]
(feat. Kanye West) 
(prod. Metro Boomin)","The earliest known version of the remix, with alternate Ye vocals. Snippet leaked April 20th, 2024, with a longer one leaking May 20th, 2024.",,,"May 20, 2024",Snippet,High Quality,"https://pillows.su/f/ef5e69835b1477ab2ecc5d5575e93a97
https://pillows.su/f/50324ec9769b02aff9d0810282fd989b"
WDTY & WSDTY,"Like That (Remix) [V2]
(feat. Kanye West) 
(prod. Metro Boomin)","Initial version of the remix, over the original instrumental for the song, no Ty vocals, and some extra/different Ye vocals & adlibs that would later be cut. Previewed by Adam22 on April 20th, 2024. It's unknown if Kendrick is still on this version. Longer snippet with all of the Ye verse leaked May 26th, 2024. Interpolates ""Celebration"".",,,"May 26, 2024",Partial,Recording,https://pillows.su/f/fd067c4aec59cfc67333508610f2ad0a
WDTY & WSDTY,"Like That (Remix) [V3]
(feat. Kanye West, Kendrick Lamar & Pusha T) (prod. Metro Boomin)","Version of the remix said to exist by Pop. Has Kendrick Lamar & Pusha T vocals, although it's been said by other sources that Pusha T recorded for a different remix, and is not associated with the Ye version at all.",,,,Conflicting Sources,Not Available,N/A
WDTY & WSDTY,"LIKE THAT (Remix) [V4]
(feat. ¥$ & The Hooligans) (prod. Metro Boomin, Kanye West & The Legendary Traxster)","Previewed on the Justin Laboy ""The Download"" interview. Has the Eazy sample before The Hooligans start, apart from that it's the same as release. According to Insiders, the ""Like That Remix"" was intended to be a single for VULTURES 2, but plans got scrapped.",,,"Apr 21, 2024",Partial,High Quality,https://pillows.su/f/2986c1f5e69b99b40f8331ea29291432
WDTY & WSDTY,"PROMOTION [V21]
(feat. Future) (prod. AyoAA, Chrishan, DJ ESCO, KrishnaMusic, London on da Track & The Legendary Traxster)
(GORGEOUS)","OG Filename: PROMOTION - 5.6.24
Version that was still in consideration for VULTURES 2 post-rework, and had a re-recorded Ty Dolla $ign verse to fit the more clean sound. Future's vocals also have no autotune after the intro and are left uncensored just like Ye's. Leaked after Adin Ross played it on stream July 3rd, 2024.",2:39,"May 6, 2024","Jul 23, 2024",OG File,CD Quality,https://pillows.su/f/27d66d88c2bc3945da7398ed2c0feff8
WDTY & WSDTY,"PROMOTION [V22]
(feat. Young Moose & Future) (prod. AyoAA, Chrishan, DJ ESCO, KrishnaMusic, London on da Track & The Legendary Traxster)
(GORGEOUS)","A version with Young Moose vocals exists, but was privately sold by Luit.",,,,Confirmed,Not Available,N/A
WDTY & WSDTY,Always Be My Fault [V??],,4:02,,,Full,High Quality,https://imgur.gg/f/lowbOXg
WDTY & WSDTY,"Before You Go
(Feat. Giveon)
(All To Myself)","Original version of All to Myself, before they got The Weeknd on it",4:07,,,Full,CD Quality,https://imgur.gg/f/9Lc0hfJ
WDTY & WSDTY,"✨ Playboi Carti - CHARGE DEM HOES A FEE [V3]
(with Future & Travis Scott) (prod. Southside, Wheezy, Dez Wright, Car!ton, Smatt Sertified & Juke Wong)
(CHARGE A FEE)",CD rip of CHARGE DEM HOES A FEE which cuts out the open/mumble Future verse. Version used whenever Playboi Carti performs the song.,2:40,"May 23, 2025",N/A,Full,Lossless,https://music.froste.lol/song/a5fec2364accfa9d1214237d079c0e22
WDTY & WSDTY,"🥉TRIM [V1] 
(feat. Playboi Carti & Travis Scott) (prod. TM88, Akachi, DJ Moon, Sonickaboom, C$D Sid & Macnificent) 
(Really I'm Trim)","A video of Carti listening to a song with DJ Swamp Izzo tag and Future feature while arriving late for Clout festival surfaced on Jul 17, 2024. Partial LQ surfaced July 18th, 2024. Allegedly scrapped from Future's next album Mixtape Pluto. Song was offered to Hells who then stalled and ended up leaving. Billboards spotted saying 'TRIM' in LA, possibly relating to the song. Later released on MUSIC with a new Carti verse, a bunch of Swamp Izzo tags, and awful mixing. It's also been confirmed that this former version has a Travis Scott verse (yet to be heard) that got scrapped for the official release.",N/A,"Jul 18, 2024",N/A,Partial,Recording,https://music.froste.lol/song/131ef4e4f5af58e1c99137a9e9f08068
WDTY & WSDTY,"🥉 Type Shit [V1]
(feat. Playboi Carti) (prod. Metro Boomin)",OG Version of Type Shit with a way longer Carti verse (around 2:30 minutes) that has been cut in the released version and an open verse for Travis. Previewed on opium_00pium IG account. ,N/A,"Mar 22, 2024",N/A,Full,Recording,https://music.froste.lol/song/68e795c5d0d13000663fcf546b12c24d
WDTY & WSDTY,"Family Forever [V2]
(feat. Travis Scott & Playboi Carti) (prod. Metro Boomin)
(Cinderella)",New version of Family Forever with a Carti feature. Confirmed via a screenshot of Future & Metro Boomin's setlist for Rolling Loud 2024.,N/A,N/A,N/A,Confirmed,Not Available,N/A
WDTY & WSDTY,"One Big Family
(Prod. Metro Boomin)",Some different lyrics and a longer outro,4:18,,"Feb 13, 2026",Full,CD Quality,https://temp.imgur.gg/f/laepXhP
,"MIXTAPE PLUTO
","
(September 20, 2024) (Mixtape Pluto Releases)",,,"MIXTAPE PLUTO is the third project released by Future in 2024, preceded by two overly commercially successful albums with Metro Boomin, WE DON’T TRUST YOU and WE STILL DON’T TRUST YOU. As a whole, these three projects form a contrast, with Future returning from the mainstream spotlight to his mixtape origins.",,,
MIXTAPE PLUTO,"Doin Drugs Doin Prostitution
(Feat. Real Boston Richey)
(Prod. Turbo)",idk if this is mixtape pluto but he says it in the begginning of it so im assuming,,,,Full,High Quality,https://imgur.gg/f/kVFJon2
MIXTAPE PLUTO,"✨Monaco
(Prod. Ebenezer)","samples ""Somebody That I Used To Know"" by Gotye",1:47,,"Feb 12, 2026",Full,CD Quality,https://pillows.su/f/cd5acbaf9b4ea2feed3303cffe35acc1
MIXTAPE PLUTO,"Snort U A Line (V1)
(Feat. Young Thug)
(Prod. London on da Track, Dez Wright & 9Jay)
(Smoke A Joint)",1st version of the song,3:59,,,Full,High Quality,https://imgur.gg/f/dR64pGa
MIXTAPE PLUTO,"Snort U A Line (V2)
(Feat. Young Thug)
(Prod. London on da Track, Dez Wright & 9Jay)
(Smoke A Joint)",2nd version of song,4:01,,,Full,CD Quality,https://imgur.gg/f/jhhiTMD
MIXTAPE PLUTO,"⭐Snort U A Line
(Feat. Young Thug)
(Prod. London on da Track, Dez Wright & 9Jay)
(Smoke A Joint)","“Snort U A Line” is a completely reconstructed version of an unreleased Young Thug and Veedoe collaboration called “Smoke A Joint” which was recorded in 2019. The song was updated sometime in 2023 or 2024 and changed to a completely different instrumental from London on da track and a feature from Future. The original version of the song was produced by Pi'erre Bourne.

This version leaked on October 8, 2024.",4:25,,"Oct 8, 2024",Full,High Quality,https://imgur.gg/f/T5v0ePl
MIXTAPE PLUTO,"⭐Ready To Slide
(Prod. Southside, Wheezy, & Smatt Sertified)","“Ready To Slide” is an Mixtape Pluto era song that was recorded on February 16, 2024. A low quality snippet of the song surfaced in August 2025. The song leaked on October 25, 2025. As the leak was starting to get popular, Future immediately filmed a music video for it and teased it on November 6, 2025.",,"Feb 16, 2024","Oct 25, 2025",Full,High Quality,https://imgur.gg/f/0ARW4gD
,Ongoing,,,,Upcoming future album,,,
Ongoing,"✨Young Thug - Pardon My Back
(Feat. Future, Lil Baby)
(Prod. Wheezy & Juke Wong)","This is the original version of “Pardon My Back” which was recorded sometime in early 2025. The song was first previewed on May 5, 2025. Lil baby previewed the song again in a promotional video for his tour on May 25, 2025. The song leaked on August 18, 2025.

This version includes a verse from future with Wheezy production on his verse. It also has a different outro. All of these aspects of the song were absent in the official release of the song.",3:58,,"Aug 18, 2025",Full,High Quality,https://imgur.gg/f/5mpTZLi
Ongoing,"✨Getting Money
(Feat. Young Thug)","“Getting Money” is an unreleased collaboration between Young Thug and Future that was recorded sometime in early 2025. The song was unheard until a low quality snippet surfaced in summer 2025.

The song leaked on October 25, 2025.",,,"Oct 25, 2025",Full,CD Quality,https://imgur.gg/f/8VYfuE9
,,,,,,,,
,Unknowns,,,,Unsorted songs that i have no idea where to put them,,,
Unknowns,"Only God Can Judge Me
(Feat. ???)",Random song with a cut right before a feature,2:02,,,Partial,High Quality,https://imgur.gg/f/qbLQGcT
Unknowns,"✨Evidence
(Feat. Justin Bieber)",,2:36,,"Jan 27, 2025",Full,High Quality,https://imgur.gg/f/HkMC0dh
Unknowns,Helluva Nigga,,3:56,,,Full,High Quality,https://imgur.gg/f/bjgV0fs
Unknowns,"??? - Molly
(Feat. Future)",,4:13,,,Full,High Quality,https://imgur.gg/f/76PWvkJ
Unknowns,"??? - Still Trappin
(Feat. Future)",,,,,Full,High Quality,https://imgur.gg/f/RtiZNEQ
Unknowns,Rob My Jewler,Hooks only,,,,Full,High Quality,https://imgur.gg/f/VkAg4nA
Unknowns,Versace,,,,,Full,High Quality,https://imgur.gg/f/kowcU8T
Unknowns,Never Know,"I will ""Never Know"" what this is",4:11,,,Full,High Quality,https://imgur.gg/f/59IfnEX
Unknowns,"94.5
(Prod. DJ Holiday)",,1:55,,"Sep 11, 2025",Full,High Quality,https://imgur.gg/f/5Ct3pjk
Unknowns,"Bitch You Better
(Prod. Drummer Boy)",Hooks only,3:00,,,Full,High Quality,https://imgur.gg/f/6dIjJYH
Unknowns,"???
(Feat. Diddy)",idk the name of this one but i dont think it matters tbh,3:49,,,Full,CD Quality,https://imgur.gg/f/cxqPtpm
Unknowns,"I Know Sosa
(Feat. ???)",,3:38,,,Full,High Quality,https://imgur.gg/f/Q5bfgjT
Unknowns,"Pull Up Doin Damage
(Prod. Metro Boomin)",Hooks Only,3:39,,,Full,CD Quality,https://imgur.gg/f/7YUcNDB
Unknowns,Moonrock,,2:18,,,Full,High Quality,https://imgur.gg/f/nD7czmB
Unknowns,Catch a Wave,Hook only,2:46,,,Full,High Quality,https://imgur.gg/f/ZDVYEoD
Unknowns,Bout that Life,sounds like crazy early future idk what era its from though,,,,Full,High Quality,https://imgur.gg/f/G5hZNFI
Unknowns,Pop One,,2:53,,"Feb 12, 2026",Full,High Quality,https://pillows.su/f/c0a1f45deebd9aca39409955b2b7d951
Unknowns,"✨Dead Prez
(Prod. Mike WiLL Made It)",,2:37,,"Feb 12, 2026",Full,CD Quality,https://pillows.su/f/6f8c4375c3984f75f14d7c7c6c4ba6eb
Unknowns,"For Really 
(Prod. Southside)",,2:24,,"Feb 12, 2026",Full,High Quality,https://pillows.su/f/52e5fa9cc559312e003f749161593769
