Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
HAPPY 2 BE HERE WITH YOU,"¥$ - Everything [V3]
(feat. Ant Clemons) (prod. Camper)
(ONCE AGAIN, RAIN ON ME)","OG Filename: EVERYTHING 11.2.23 TY_1
Version with a completely different hook. Uses the beat from the Ant Clemons reference and uses his vocals more like a feature than a reference. Has an open verse likely for Ye to record. HQ snippet leaked June 9th, 2026.",2:54,"Nov 2, 2023","Jun 28, 2026",OG File,CD Quality,https://pillows.su/f/bdd2c3f22544645290c1435f0965d9a6
HAPPY 2 BE HERE WITH YOU,"¥$ - Everything [V4]
(feat. Ant Clemons) (prod. DJ Camper)
(ONCE AGAIN, RAIN ON ME)","Contains better mixing, and new rain sounds on the outro. Played on Ty Dolla $ign's Twitch Stream on November 17th, 2025.",~3:00,,"Nov 17, 2025",Full,Recording,https://pillows.su/f/a9dfec4947176af712040a7745bbf5b6
HAPPY 2 BE HERE WITH YOU,"¥$ - Aperol Spritz (BACK OUTSIDE) [V4]
(feat. Ant Clemons) (prod. AyoAA, damn james! & TheLoudPack)
(We Back Outside, She's Back Outside)","Has alternate production from AyoAA which reuses his snare rolls from ""LOUIE BAGS"". Previewed by AyoAA on a Twitch stream November 25th, 2025.",,,"Nov 25, 2025",Partial,Recording,https://pillows.su/f/6fb4f5ece1a3be6cd90d9c9d661356f1
HAPPY 2 BE HERE WITH YOU,"¥$ - APEROL SPRITZ [V8]
(feat. Ant Clemons) (prod. damn james!, TheLoudPack & Kanye West)
(BACK OUTSIDE)","According to Pop, this song was worked on in early April.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Forever Rollin' [V4]
(feat. Lil Baby & EST Gee) (prod. FOREVEROLLING, Flex on the Beat, Audiovista, ¥$ & Mattazik Muzik)
(FOREVER ROLLING)","Version with EST's verse and mumble Ye vocals. Snippet posted on Instagram by EST Gee on January 7th, 2024.",3:35,,"Jan 7, 2024",Snippet,High Quality,https://pillows.su/f/9e53c8b58719a593184960aeecdbf0f7
HAPPY 2 BE HERE WITH YOU,"¥$ - Forever Rollin' [V5]
(ref. Ant Clemons) (feat. Lil Baby) (prod. FOREVEROLLING, Flex on the Beat, Audiovista, ¥$ & Mattazik Muzik)
(FOREVER ROLLING)","According to Rodri, Ant Clemons recorded a reference track. Confirmed by writer credits on release.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Forever Rollin' [V6]
(ref. TrueFaithWalker) (feat. Lil Baby) (prod. FOREVEROLLING, Flex on the Beat, Audiovista, ¥$ & Mattazik Muzik)
(FOREVER ROLLING)","According to Rodri, TrueFaithWalker recorded a reference. Made December 2023.",,Dec 2023,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Forever Rollin' [V7]
(feat. Lil Baby) (prod. FOREVEROLLING, Flex on the Beat, Audiovista, ¥$ & Mattazik Muzik)
(FOREVER ROLLING)","Version played at the VULTURES Miami rave. Was originally Lil Baby's song in 2021, however it was given to Ye sometime in 2023. Was later dropped on VULTURES 2 with a new beat and arrangement.",3:14,,"Dec 12, 2023",Full,High Quality,https://pillows.su/f/4d4b1456dd048a1ee116e3cb9f8eb561
HAPPY 2 BE HERE WITH YOU,"¥$ - Forever Rollin' [V8]
(feat. Lil Baby) (prod. FOREVEROLLING, Flex on the Beat, Audiovista, ¥$ & Mattazik Muzik)
(FOREVER ROLLING)","Version that was accidentally uploaded as ""Drunk"" on the December iTunes copy of VULTURES.",,,"Jul 31, 2024",Partial,CD Quality,https://pillows.su/f/eb3e1d0e22a12b5728588beffab8be30
HAPPY 2 BE HERE WITH YOU,"Rich The Kid - Bleed It [V2]
(feat. Kanye West) (prod. Digital Nas & Ojivolta)
(FRIED)","OG Filename: Bleed It
Has 2 verses and a hook done by Rich The Kid, as well as mumbly iPhone vocals from Ye. Some of Rich's lyrics would be reused by Ty in the March 20th version.",2:20,"Mar 6, 2024","Nov 3, 2024",OG File,CD Quality,https://pillows.su/f/58f7e520ef58f772fed5f51a226b3259
HAPPY 2 BE HERE WITH YOU,"Rich The Kid - Bleed [V3]
(prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT, FRIED)","OG Filename: BLEED 150BPM LABCOOK
Has extra TheLabCook production.",2:46,,"Nov 3, 2024",Beat Only,Lossless,https://pillows.su/f/d1e17f95248eb0f8db2be0bb8c053446
HAPPY 2 BE HERE WITH YOU,"¥$ - BLEED IT [V4]
(feat. The Hooligans) (prod. Digital Nas & Ojivolta)
(FRIED)","OG Filename: BLEED IT - 3.6.24 - Hooligans beat ref skjit
Skit made for the intro. Samples an interaction that occurred between Ye & a member of the paparazzi that happened just before the release of VULTURES 1. Original leak from August 6th, 2024 turned out to be only partial - later leaked in full.",0:28,"Mar 6, 2024","Nov 3, 2024",OG File,CD Quality,https://pillows.su/f/0b62b3ee5f10a1b44d5a56bcbe2d27f6
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V5]
(prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","Rough voice memo Ye freestyle over the original production, likely when he took the song for himself. He references his infamous ""death con 3"" tweet. Snippet leaked November 4th, 2024.",,,"Nov 4, 2024",Snippet,CD Quality,https://pillows.su/f/894a01561c64aef4ff3980b6072499e1
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V6]
(ref. Bump J) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","OG Filename: FRIED hook idea
Bump J reference track, made before The Hooligans were added onto the song.",0:12,,"Nov 7, 2024",Full,High Quality,https://pillows.su/f/54d549b4d7d095f49ed746f334bb701f
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V7]
(ref. Ant Clemons) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","Ant Clemons ref. Snippet leaked November 4th, 2024.",,,"Nov 4, 2024",Snippet,Lossless,https://pillows.su/f/07f366abf2b40e46cdbb77aee9f68933
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V8]
(feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","OG Filename: FRIED - ye verse v1
Has mumble and alternate Ye vocals, and rough production.",1:48,,"Oct 21, 2024",OG File,CD Quality,https://pillows.su/f/d891bdf8d67ffc83d0223f3d380c8abe
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V9]
(feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)",Version played at the LA private listening event. Has different sequencing.,1:35,,"Mar 9, 2024",Full,Recording,https://pillows.su/f/5e298e39a54c5a17ef40b42745f69989
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V10]
(feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","OG Filename: FRIED_3.10.24
Played during the Phoenix listening party.",2:08,"Mar 10, 2024","Oct 21, 2024",OG File,CD Quality,https://pillows.su/f/9416903084e09761ca59e4cebcefafec
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V11]
(feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","OG Filename: FRIED_ty$ x ye
Version with different drums and alternate Ty lines that are mostly from the Rich The Kid version going back and forth with Ye. Ty also harmonises with The Hooligans at the end.",2:33,"Mar 20, 2024","Oct 21, 2024",OG File,Lossless,https://pillows.su/f/30599299db2a58d1faf67e0028388975
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V12]
(feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)",Version played in an Abu Dhabi event. Seemingly has added adlibs.,,,"Apr 27, 2024",Partial,Recording,https://pillows.su/f/a6a8ebe73a63741f41ed3424b46bd637
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V13]
(ref. Bomani X) (feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","According to Rodri, Bomani X recorded a reference.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V14]
(ref. Fre$h) (feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","According to Rodri, Fre$h recorded a reference.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - FRIED [V15]
(ref. Malik Yusef) (feat. The Hooligans) (prod. Digital Nas, Ojivolta & TheLabCook)
(BLEED IT)","According to Rodri, Malik Yusef recorded a reference. Confirmed by writing credits on release.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - FUK SUMN (Remix) [V2-V5]
(feat. Playboi Carti, Travis Scott, Quavo & Ant Clemons) (prod. AyoAA, BBYKOBE, Digital Nas, Timbaland, SHDØW, Hubi, Che Pope, Chrishan & JPEGMAFIA)","Earlier versions proven by a filename including ""REF 5"". Most likely that they have some small mixing changes.",,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - FUK SUMN (Remix) [V6]
(feat. Playboi Carti, Travis Scott, Quavo & Ant Clemons) (prod. AyoAA, BBYKOBE, Digital Nas, Timbaland, SHDØW, Hubi, Che Pope, Chrishan & JPEGMAFIA)","OG Filename: FUKK SUM 3.18.24 ME- F REF 5 ANT
Later version of the remix with added production and a new feature from Ant Clemons, replacing a portion of Ye's pitched-up vocals. Meant for release on VULTURES 2 at one point.",3:51,"Mar 18, 2024","Nov 21, 2024",OG File,CD Quality,https://pillows.su/f/c5c95c268b6a75ed41e1881980b4b9e6
HAPPY 2 BE HERE WITH YOU,"¥$ - LIFESTYLE [V6]
(ref. Ant Clemons) (feat. Lil Wayne) (prod. ¥$, Nico Baran, FNZ, London On Da Track & Wheezy)","OG Filename: Lifestyle_Ant x Ty_150 C_12.19.23
First version with reference vocals from Ant Clemons.",4:54,"Dec 19, 2023","Jun 28, 2026",OG File,CD Quality,https://pillows.su/f/4d36e2604fdc24fa19b972ce942043c8
HAPPY 2 BE HERE WITH YOU,"¥$ - LIFESTYLE [V7]
(prod. Nico Baran, FNZ, London On Da Track & SHDØW)",Has production from SHDØW and no Lil Wayne.,5:16,"Dec 20, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/725bd5685b887f5f550807ea5ccaa5c9
HAPPY 2 BE HERE WITH YOU,"¥$ - LIFESTYLE [V8]
(feat. Lil Wayne) (prod. ¥$, Nico Baran, FNZ & London On Da Track & Wheezy)",Original version before the beat was completely reworked for VULTURES 2. Has added production from Wheezy and London On Da Track. Leaked during a mass VULTURES 1 song leak. Has an open verse for Ye.,5:29,"Dec 21, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/1100ee5b88c36260c0c3716d414e55e3
HAPPY 2 BE HERE WITH YOU,"¥$ - LIFESTYLE [V9]
(ref. Ant Clemons) (feat. Lil Wayne) (prod. ¥$, Nico Baran, FNZ, Triangle Park, London On Da Track & Wheezy)","OG Filename: Lifestyle_Ant x Ty_ Triangle Park_150 C_12.21.23
Second version with reference vocals from Ant Clemons and alternate production from Triangle Park, a production duo consisting of Ali P and ROBOTSCOTT. New production uses the ""SO RE 80 melodic stack cherry vibes Cmaj"" loop from the Splice sound bank. Original snippet leaked June 9th, 2026.",4:54,"Dec 21, 2023","Jun 28, 2026",OG File,High Quality,https://pillows.su/f/22c9323919f5f8b381c3bbbcdf8e5192
HAPPY 2 BE HERE WITH YOU,"¥$ - LIFESTYLE [V10]
(ref. Malik Yusef) (feat. Lil Wayne) (prod. Nico Baran, FNZ, Deaton Chris Anthony, Dez Wright & London On Da Track)","According to Rodri, Malik Yusef recorded a reference, highly likely cowritten by TrueFaithWalker. Likely made around the same time Ant's reference was made, as Malik was present at Ty's studio.",,,,Rumored,Not Available,https://ibb.co/1fxGJscM
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V5-V6]
(prod. Stryv & Chrishan)
(Get Paid, 3AM)",Earlier versions confirmed to exist by the filename below.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V7]
(prod. Stryv & Chrishan)
(Get Paid, 3AM)","OG Filename: 25 Paid_03
Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Differences are unknown.",,"Aug 30, 2023",,Confirmed,Not Available,https://pillows.su/f/f4f8fe1f8fd031e9141f098512c95d3f
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V8]
(ref. Ant Clemons) (feat. K-Ci) (prod. Stryv, Chrishan & Kanye West)
(Get Paid, 3AM)","Ant Clemons reference track. Original snippet leaked June 9th, 2026.",2:48,,"Jun 29, 2026",Full,CD Quality,https://pillows.su/f/e1609a846afc2f5f73195dca8d46a228
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V9]
(feat. K-Ci) (prod. Stryv, Chrishan & Kanye West)
(Get Paid, 3AM)","Similar to the October 19th version except Ye's vocals and the beat are arranged differently and it doesn't have Traxster's outro, it's missing the ""You know why I'm here"" sample, and mutes the ""dolla sign"" part of the Jodeci sample. Played partially by Ty on a Twitch stream November 9th, 2025.",3:17,,"Nov 9, 2025",Full,Recording,https://pillows.su/f/f4c4cfa4c48e36c36488fe72b5540e18
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V10-V11]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & AyoAA)
(Get Paid, 3AM)",2 earlier versions confirmed to exist by the below version's filename.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V12]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & AyoAA)
(Get Paid, 3AM)","OG Filename: paid ayoaa v3 9.20
Filename shown by AyoAA on stream December 24th, 2025. Later played on the same stream.",,"Sep 20, 2023","Dec 24, 2025",Snippet,Recording,Link Needed
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V13-V20]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & The Legendary Traxster)
(Get Paid, 3AM)",Previous versions confirmed by the filename below.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V21]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & The Legendary Traxster)
(Get Paid, 3AM)","OG Filename: Paid OG - V8_A
Early cutdown of the Ye freestyle, with alternate production and a string outro by Traxster. Original snippet leaked February 12th, 2024. Possibly the version uploaded to Spotify's backend.",3:32,"Oct 19, 2023","Sep 7, 2025",OG File,Lossless,https://pillows.su/f/0fc83115b97debeeda15f21f7885244d
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V22]
(feat. K-Ci) (prod. ???)
(Get Paid, 3AM)","OG Filenames: Paid Dembow &
untitled (Master)
Earlier version with a Dembow style of production. Unknown when this was made, but likely in Italy. Original snippet leaked February 12th, 2024.",3:21,,"Sep 7, 2025",OG File,Lossless,https://pillows.su/f/22afc183575bb10a974cb6d62b545eb3
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V23]
(ref. Denzel Curry) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)","Reference track done by Denzel Curry, confirmed by writing credits on release. Likely recorded around the same time as his ""Dead"" reference track with Ant Clemons.",,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V24]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)",Version played during DJ Pharris' album premiere. Has added radio FX throughout the song.,3:00,,"Dec 14, 2023",Tagged,High Quality,https://pillows.su/f/4464731daf30ccc55fe3418e8e2d4bdc
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V25]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)","Version played at the Miami VULTURES rave. Has a finished punch-in from Ye not heard on release and the original intro. Features K-Ci. Partial lossless iTunes file leaked July 31st, 2024.",3:01,,"Jul 31, 2024",Full,High Quality,"https://pillows.su/f/4a664d0575a94a5759d1494a663becc5
https://pillows.su/f/5308ad790743a5c629c8e0b0e6973ca4"
HAPPY 2 BE HERE WITH YOU,"¥$ -  Paid [V26]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)","OG Filename: PAID - Track 1
Version of the track made before on or December 14th 2023. Has a finished punch-in from Ye not heard on release and the original intro, though some vocals are cut from the beginning.",3:03,,"Jul 31, 2024",OG File,Lossless,https://pillows.su/f/26711a9be17a44570a4de5b16af6d36d
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V27]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)","OG Filename: PAID 118STMS
Loop version with more production.",0:28,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/0f29fdf2270388464c87e6101c4e446d
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V28]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)","OG Filename: PAID ADDS 12.14.23
Another loop version with more production",1:21,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/7aaf2b08e80d7127a139195d0d49215f
HAPPY 2 BE HERE WITH YOU,"¥$ - Paid [V29]
(feat. K-Ci) (prod. Stryv, Chrishan, Kanye West & London On Da Track)
(Get Paid, 3AM)","OG Filename: PAID
Version with added production.",3:03,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/1309ce965625ee7a01eedca0b11b9333
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V3]
(prod. 88-Keys)","OG Filename: 08 Paperwork_01
Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Differences are unknown. Also seems to be the file DaBaby recorded his reference verse on.",,"Aug 30, 2023",,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V4]
(ref. DaBaby) (prod. 88-Keys)","OG Filename: 08 Paperwork_01 DaBaby
DaBaby reference track. Assumed to be made during the Italy sessions, though he was never spotted in Italy so this may have been recorded earlier, possibly during Japan YEBU and Beach House 4 sessions. Seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Original snippet leaked December 3rd, 2025. Later played in full by damn james! on stream December 14th, 2025.",,"Aug 30, 2023","Dec 14, 2025",Snippet,High Quality,"https://pillows.su/f/fd78e4a18d05765d429e6a9e5dce172c
https://pillows.su/f/d039d7f43939b9964bee5ade6d7281ab"
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V5]
(ref. Ty Dolla $ign) (feat. Bianca Censori) (prod. 88-Keys)","OG Filename: Paperwork - voice memo
Early version with mumble Ye and different Ty vocals, with him having a different verse and punching in some of Ye's mumble. Contains some of the pitched up mumble vocals like how it is in the Quavo refence track. Also contains a porno sample of some sort and has some vocals from Bianca. Snippets originally leaked June 28th, 2024 and October 19th, 2024.",2:39,,"Nov 20, 2024",OG File,Recording,https://pillows.su/f/0da30bd9ab7bec4f6525127ddad8688a
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V6]
(ref. Sean Leon) (prod. 88-Keys)","According to Pop, Sean Leon recorded a reference track. It's likely this was recorded during the Italy sessions.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V7-V14]
(prod. 88-Keys)","Previous versions confirmed by ""r9"" in the filename below.",,,,Rumored,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V15]
(ref. Quavo) (feat. Quavo) (prod. 88-Keys)","OG Filename: Paperwork - r9
Italy version that has Quavo and pitched up mumble Ye vocals, most likely recorded in September of 2023. The verse done by Quavo would later be used for Ye's finished release verse, Ye's unfinished verse was sung by Ty on release with finished lyrics and Quavo on release made a second verse.",2:03,,"Feb 8, 2024",Full,CD Quality,https://pillows.su/f/51999fd0c9e4c9a4dcecf3b874d63d3f
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V16]
(prod. 88-Keys & AyoAA)","OG Filename: @AyoAA Paperwork
Partial filename shown by AyoAA (and later played) on stream December 24th, 2025.",,,"Dec 24, 2025",Snippet,Recording,Link Needed
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V17]
(ref. Ant Clemons) (prod. 88-Keys)","According to Pop, Ant Clemons recorded a reference track.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V18]
(ref. Quavo) (feat. Quavo) (prod. 88-Keys)","Version with production from 88-Keys. Played on Instagram live December 14th, 2024. All these versions use Quavo's reference that Ye would later record over, but with release production.",,,"Dec 14, 2024",Snippet,Recording,https://pillows.su/f/726dcd91fe6f452abe0df87de163cec1
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V19]
(ref. Quavo) (feat. Quavo) (prod. 88-Keys)","Another version with production from 88-Keys. All these versions use Quavo's reference that Ye would later record over, but with release production.",,,"Dec 14, 2024",Snippet,Recording,https://pillows.su/f/3dd03f2d6fb0a7e8b1486ece6eb2f993
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V20]
(ref. Quavo) (feat. Quavo) (prod. 88-Keys)","Another version with production from 88-Keys. All these versions use Quavo's reference that Ye would later record over, but with release production.",,,"Dec 14, 2024",Snippet,Recording,https://pillows.su/f/f6113d1abd4956364fa506da86d11c0c
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V21]
(ref. Quavo) (feat. Quavo) (prod. 88-Keys)","Another version with production from 88-Keys. All these versions use Quavo's reference that Ye would later record over, but with release production.",,,"Dec 14, 2024",Snippet,Recording,https://pillows.su/f/5dda589989c4b6a0887fb39513ecdc9b
HAPPY 2 BE HERE WITH YOU,"¥$ - Paperwork [V22]
(ref. Quavo) (feat. Quavo) (prod. 88-Keys)","Another version with production from 88-Keys. All these versions use Quavo's reference that Ye would later record over, but with release production.",,,"Dec 14, 2024",Snippet,Recording,https://pillows.su/f/95b5ef3ade835683b43e7f79ea7d004d
HAPPY 2 BE HERE WITH YOU,"¥$ - Problematic [V5]
(ref. Rooga) (prod. 88-Keys)
(Ceremony Freestyle)","OG Filename: 04 Problematic_01
Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Differences are unknown, but this is the earliest currently known version from the Italy sessions.",,"Aug 30, 2023",,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Problematic [V6]
(ref. Rooga & Sasha Hashemi) (prod. 88-Keys)
(Ceremony Freestyle)","OG Filename: 04 Problematic_01 Sasha
Sasha Hashemi reference track. Still has the Rooga reference vocals from YEBU. Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Played partially by damn james! on stream December 14th, 2025. Full recording was played December 18th, 2025.",,"Aug 30, 2023","Dec 18, 2025",Full,Recording,https://pillows.su/f/2c22af89a0987ec89957db682a06adfd
HAPPY 2 BE HERE WITH YOU,"¥$ - Problematic [V7]
(ref. Ant Clemons) (prod. 88-Keys)
(Ceremony Freestyle)","According to an Instagram post by Ant Clemons, he worked on ""PAID"", ""TALKING"", and ""PROBLEMATIC"", more than likely referring to reference tracks for these songs. It is likely that this was recorded during the Italy sessions.",,,,Confirmed,Not Available,Source Needed
HAPPY 2 BE HERE WITH YOU,"¥$ - Promotion [V5]
(feat. Future) (prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(GORGEOUS)","Seen on various ¥$ tracklists. Partially played by Ty Dolla $ign on a Twitch stream September 15th, 2025, where he said that this version was ""before [Ye] got on it"".",,,"Sep 15, 2025",Partial,Recording,https://pillows.su/f/4ef17fd2bbd92d8107acd55253858bc8
HAPPY 2 BE HERE WITH YOU,"¥$ - Promotion [V6]
(prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(GORGEOUS)","Initial Ye freestyle. According to Luit, the vocals from this freestyle were used in Dukunoo Jamaican Kitchen version and Melrose Listening Party version at the near end before it gets cutoff. It is also said that Ye stops recording for a moment to shout at Bianca who was in another room. Unknown if this freestyle has Future's vocals, but it's likely.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Promotion [V7]
(feat. Future) (prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(Gorgeous)","Track 11 on a tracklist posted by Ty Dolla $ign. Snippets played at Dukunoo Jamaican Kitchen and Vultures City. Has a Ye mumble verse, which would later be re-recorded for VULTURES 2. Snippets leaked December 10th, 2023 and October 28th, 2024.",,,"Oct 28, 2024",Snippet,Low Quality,"https://pillows.su/f/5cd8482082d01e8f0b4447226bf2fce6
https://pillows.su/f/c2e9ad2d6b159f4ee78db2d9d9301754
https://pillows.su/f/93ab04d79a609dc6455d25ae5c099686"
HAPPY 2 BE HERE WITH YOU,"¥$ - Promotion [V8]
(ref. Ant Clemons) (feat. Future) (prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(GORGEOUS)","OG Filename: PROMOTION 12.11.23 ant ref_1
Ant Clemons reference track. Has an alternate take on the ""like we always do at this"" line, taken from Ye's original freestyle. Original snippet leaked June 14th, 2026.",3:31,"Dec 11, 2023","Jun 28, 2026",OG File,CD Quality,https://pillows.su/f/372c42a7ff9a6a7161ae9585228a95cb
HAPPY 2 BE HERE WITH YOU,"¥$ - Gorgeous [V9]
(prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(Promotion)","OG Filename: Gorgeous
Instrumental for an early version.",2:42,"Dec 11, 2023","Jul 31, 2024",Beat Only,Lossless,https://pillows.su/f/4cbac8ac5b218cf2a9fa1d87821d9ab1
HAPPY 2 BE HERE WITH YOU,"¥$ - Gorgeous [V10]
(prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(Promotion)","OG Filename: GORGEIUS STEMS V1A 157BPM
Another instrumental for an early version. Filename misspells ""Gorgeous"" as ""Gorgeius"".",2:32,"Dec 11, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/372696da7c95d6da40b4609b34427bd1
HAPPY 2 BE HERE WITH YOU,"¥$ - Gorgeous [V11]
(prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(Promotion)","OG Filename: GORGEOUS V1B 157BPM
Another instrumental for an early version.",2:32,"Dec 12, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/16589966581a9c8c07125dc953e3c9a6
HAPPY 2 BE HERE WITH YOU,"¥$ - Promotion [V12]
(feat. Future) (prod. AyoAA, Wheezy, London On Da Track & The Legendary Traxster)
(Gorgeous)","OG Filename: promotion piano intro
Another instrumental for an early version.",2:31,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/ad27d74427c81acdc9f3aae9503d4b76
HAPPY 2 BE HERE WITH YOU,"¥$ - Slide [V11]
(ref. Ant Clemons) (prod. ¥$, Leon Thomas, Fred again.., AyoAA, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, Slidin)","According to Rodri, Ant Clemons recorded a reference.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - Slide [V12]
(ref. CyHi) (prod. ¥$, Leon Thomas, Fred again.., AyoAA, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, Slidin)",Reference track from CyHi. Confirmed by writer credits.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Slide [V13]
(ref. TrueFaithWalker) (prod. ¥$, Leon Thomas, Fred again.., AyoAA, Wheezy, Lester Nowhere & Peter Lee Johnson)
(Slide In, Slidin)","According to Rodri, TrueFaithWalker recorded a reference. Made sometime in December 2023.",,,,Rumored,Not Available,N/A
